timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
51928127,-0.99613494,-0.0125065455,-0.04200761,0.07611901,0.051352285,-0.07955678,0.42197087,22.055233,2.5700352,-0.34306905,6.0143564e-05,-6.4250584e-05,0.00021995699,0.0016528696,0.004812132,-0.0017436268,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.305625e-08,4.3458836e-05,0.00052852224,2.2683182e-06,5.6776917e-06,6.45314e-06,2.3589284e-05,0.01779058,0.017006291,0.011769297,0.07323783,0.07260179,0.056779083,5.3395253e-11,5.2731475e-11,6.34541e-11,1.1077828e-07,8.811135e-08,2.8819462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38188952,0.23828362,1.4749349,0.12865207,0.06426216,0.04027806,0.0,0.0,0.055751,0,535,0,64,831,0,0,0
52132814,-0.9902964,-0.013249906,-0.044656657,0.1309321,0.05837182,-0.19573954,0.488552,22.068134,2.5156775,-0.35463694,5.9640606e-05,-6.390428e-05,0.00021560451,0.0016437096,0.0048061414,-0.0017531348,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.633502e-08,7.282773e-05,0.0005755548,3.0029637e-06,5.778053e-06,6.5745e-06,2.2846807e-05,0.017722135,0.016963286,0.011689752,0.07304671,0.07238273,0.056821432,5.3543697e-11,5.2644594e-11,6.320561e-11,1.1004911e-07,8.757869e-08,2.8643955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813521,0.23837246,1.4896535,0.13703747,0.058108546,0.11228432,0.0,0.0,0.055612,0,535,0,64,831,0,0,0
52336742,-0.9729496,-0.012977008,-0.0068395725,0.23055126,0.18530592,-0.42881545,0.76863563,22.103863,2.4379086,-0.3031706,5.914658e-05,-6.358581e-05,0.0002118802,0.0016372069,0.0047979606,-0.0017656138,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.3667747e-07,7.587678e-05,0.0004886723,4.639937e-06,5.8772116e-06,6.705728e-06,2.1246276e-05,0.017511105,0.016780974,0.011537992,0.072818026,0.072133906,0.056817885,5.3669486e-11,5.2543365e-11,6.299765e-11,1.09364514e-07,8.70688e-08,2.8468444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38072553,0.23836502,1.4737835,0.09331693,0.050672337,0.022622366,0.0,0.0,0.055587,0,535,0,64,831,0,0,0
52537579,-0.91449535,0.00031350134,0.09132491,0.3941547,-0.016319731,-0.5411957,1.0472769,22.163954,2.31242,-0.17743993,5.873879e-05,-6.2938016e-05,0.00020813654,0.001621654,0.004788866,-0.0017802053,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.0801423e-07,9.0349684e-05,0.00051367667,8.229971e-06,6.240697e-06,6.7616456e-06,1.7566497e-05,0.01730829,0.016649917,0.011374795,0.07261503,0.071916655,0.05679411,5.378246e-11,5.2442627e-11,6.2804276e-11,1.0872368e-07,8.658262e-08,2.8294345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017324,0.23831515,1.3750855,0.15803765,0.044591866,0.07408936,0.0,0.0,0.055642,0,535,0,64,831,0,0,0
52742372,-0.8115867,0.0002552271,0.20190577,0.54823446,-0.23486075,-0.57283825,0.99448615,22.178123,2.1572144,-0.08403138,5.8569807e-05,-6.21563e-05,0.0002040754,0.0016054561,0.004779198,-0.0017889672,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.682605e-07,0.0001108339,0.000640983,1.25390025e-05,7.0433844e-06,6.602802e-06,1.2869098e-05,0.01730154,0.016733607,0.011280819,0.072350204,0.071649574,0.05670645,5.3867313e-11,5.2313338e-11,6.2609966e-11,1.0813866e-07,8.612608e-08,2.812213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37947303,0.23813117,1.2106291,0.14866477,0.043665387,0.15411898,0.0,0.0,0.055655,0,535,0,64,831,0,0,0
52943246,-0.72095716,0.03817717,0.2730308,0.63578093,-0.34138346,-0.46640638,0.8428279,22.16463,2.005111,0.034618855,5.861845e-05,-6.12293e-05,0.00020028303,0.0015919547,0.0047630495,-0.0018054382,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.4732373e-07,0.00011482215,0.0007749029,1.5312422e-05,7.641167e-06,6.4674728e-06,9.693215e-06,0.017287582,0.016793838,0.011257377,0.07157322,0.070892975,0.05696116,5.3911788e-11,5.2140087e-11,6.242878e-11,1.0762961e-07,8.571098e-08,2.79663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37744692,0.23866537,1.2121853,0.16928391,0.040835556,0.020173738,0.0,0.0,0.055755,0,535,0,64,831,0,0,0
53147240,-0.6634541,0.070967086,0.32078958,0.67222494,-0.1818879,-0.21387513,0.5757646,22.155777,1.9042076,0.040054854,5.8523707e-05,-6.0452072e-05,0.00019622472,0.0015821959,0.0047387294,-0.0018138776,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.2527341e-07,0.00010575982,0.0007019078,1.653575e-05,8.007405e-06,6.4071287e-06,8.103508e-06,0.017533056,0.017030798,0.011143339,0.071380645,0.07071338,0.056101944,5.393773e-11,5.194159e-11,6.2239845e-11,1.0717274e-07,8.5328764e-08,2.7791708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769536,0.23685849,1.2126049,0.13984187,0.035338856,0.12303541,0.0,0.0,0.055726,0,535,0,64,831,0,0,0
53351932,-0.6348314,0.06990778,0.36704814,0.6762971,-0.2446512,-0.08791268,0.45648986,22.128853,1.858609,0.07531174,5.8353555e-05,-6.0145798e-05,0.0001925334,0.0015870724,0.004716419,-0.0018312188,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.5677908e-07,8.863519e-05,0.0007921999,1.6741857e-05,8.477519e-06,6.204463e-06,7.5276557e-06,0.01775865,0.017227668,0.011125554,0.07124259,0.070593126,0.056055523,5.3928445e-11,5.1705206e-11,6.208194e-11,1.0674069e-07,8.4963695e-08,2.7637157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37661085,0.23676048,1.1970078,0.07189747,0.02751271,0.12056268,0.0,0.0,0.055669,0,535,0,64,831,0,0,0
53552754,-0.6305828,0.08462099,0.39878458,0.6604358,-0.29244038,-0.03928995,0.34145865,22.097368,1.8283621,0.10760233,5.8189748e-05,-5.9637794e-05,0.0001889855,0.0015933742,0.0046887067,-0.0018523114,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.921052e-07,0.00010386766,0.00085569744,1.6337455e-05,8.719033e-06,6.1288706e-06,7.646295e-06,0.018051222,0.017447501,0.011220248,0.07116115,0.070534065,0.056777142,5.3899052e-11,5.143903e-11,6.195487e-11,1.06283366e-07,8.4592585e-08,2.7498956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642425,0.23827955,1.2018732,0.05914682,0.020829966,0.0134930555,0.0,0.0,0.055681,0,535,0,64,831,0,0,0
53756908,-0.6330086,0.11734708,0.4507377,0.6183569,-0.28118297,0.026063733,0.41850147,22.077108,1.807337,0.13027623,5.7980702e-05,-5.8876216e-05,0.00018503702,0.0016033582,0.004653817,-0.0018767976,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.2088926e-07,0.00014703885,0.002842878,1.5189564e-05,9.1849415e-06,6.125665e-06,8.168652e-06,0.01820337,0.017494868,0.011273257,0.07111389,0.07051029,0.057421945,5.385027e-11,5.1147253e-11,6.1805824e-11,1.0576352e-07,8.419953e-08,2.736297e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763299,0.23962876,1.2074926,0.09886072,0.026132328,0.059435196,0.0,0.0,0.055879,0,535,0,64,831,0,0,0
53957587,-0.65015626,0.16642006,0.46632162,0.5763205,-0.2886271,0.048475217,0.18333592,22.061985,1.8147978,0.15925294,5.74792e-05,-5.815402e-05,0.00018175595,0.0016189073,0.004622264,-0.0019025654,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.4846818e-07,0.00013343076,0.002189352,1.4040776e-05,9.039355e-06,6.4324927e-06,9.010029e-06,0.018696392,0.017800195,0.0114436755,0.07119678,0.07061161,0.058017593,5.3790486e-11,5.084415e-11,6.1694067e-11,1.0516851e-07,8.378751e-08,2.723286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37657455,0.24086842,1.2011619,0.118078984,0.030169198,0.0028429045,0.0,0.0,0.055775,0,535,0,64,831,0,0,0
54158452,-0.6623043,0.17638467,0.4802052,0.547398,-0.29114586,0.044244394,0.15660354,22.067799,1.7972859,0.1324319,5.717064e-05,-5.7195088e-05,0.00017864519,0.0016305052,0.0045906208,-0.0019178751,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.3462619e-07,0.00014316049,0.0017877035,1.3259545e-05,9.067809e-06,6.412985e-06,9.586521e-06,0.01880431,0.017742937,0.011423611,0.07072108,0.070158266,0.057274107,5.3695343e-11,5.0505544e-11,6.1573836e-11,1.0448206e-07,8.334294e-08,2.7099336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37533897,0.2393201,1.1955235,0.17523251,0.036147017,0.015994834,0.0,0.0,0.055819,0,535,0,64,831,0,0,0
54363134,-0.6633996,0.176477,0.507846,0.520432,-0.27336314,0.097617,0.14453878,22.07485,1.7837402,0.11143468,5.6621648e-05,-5.6193923e-05,0.00017485514,0.0016476335,0.0045536994,-0.0019423676,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.1539945e-07,0.00018381176,0.0014483172,1.2608086e-05,9.382255e-06,6.267531e-06,9.900884e-06,0.0190638,0.01779635,0.011590502,0.07100746,0.07043946,0.057831034,5.3626586e-11,5.019782e-11,6.1456985e-11,1.0370748e-07,8.287082e-08,2.6979793e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37609428,0.24048084,1.1955981,0.16674602,0.042268995,0.109366305,0.0,0.0,0.055764,0,535,0,64,831,0,0,0
54567206,-0.6607111,0.22154857,0.4789694,0.53382164,-0.2646811,0.18511997,0.08114819,22.06504,1.7837089,0.07966339,5.615156e-05,-5.5558095e-05,0.00017144361,0.0016548741,0.0045272694,-0.0019634685,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.6168705e-07,0.00015225007,0.0011043432,1.2921465e-05,8.552131e-06,6.743196e-06,9.796677e-06,0.01935488,0.01786846,0.011704808,0.07133529,0.07074613,0.057598736,5.3557908e-11,4.989084e-11,6.1355636e-11,1.02827556e-07,8.237287e-08,2.685835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37693688,0.23999737,1.2189115,0.09608701,0.042932272,0.047082454,0.0,0.0,0.055849,0,535,0,64,831,0,0,0
54768086,-0.6803317,0.17956337,0.49984926,0.5050312,-0.22241947,0.27181932,0.0245008,22.073256,1.8016424,0.036419988,5.560433e-05,-5.4729902e-05,0.00016810413,0.0016674565,0.004495053,-0.0019838559,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.7875676e-07,0.00014790188,0.0010485689,1.218666e-05,9.006645e-06,6.1938294e-06,1.04849905e-05,0.019607559,0.017921776,0.011845295,0.07174615,0.07111625,0.057376787,5.3490646e-11,4.9589596e-11,6.12552e-11,1.01850134e-07,8.18519e-08,2.674382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779714,0.23953453,1.1836876,0.14225951,0.04424364,0.020851666,0.0,0.0,0.055948,0,535,0,64,831,0,0,0
54972796,-0.7295408,0.115339324,0.45171767,0.500418,0.009225074,0.46957856,-0.47001463,22.085571,1.841813,-0.039391927,5.4962016e-05,-5.4175223e-05,0.00016486553,0.0016753138,0.0044690976,-0.0020079473,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.728535e-07,0.00015981142,0.00095962314,1.1892138e-05,8.492466e-06,5.800444e-06,1.1598396e-05,0.020260168,0.01837047,0.012097325,0.07226109,0.0715731,0.057271373,5.3430788e-11,4.9298236e-11,6.116737e-11,1.00760474e-07,8.131058e-08,2.6635886e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792548,0.23931438,1.1475402,0.06550324,0.041358158,0.07344674,0.0,0.0,0.055832,0,535,0,64,831,0,0,0
55173640,-0.83034587,0.054790333,0.3360589,0.44112167,0.07816028,0.6362809,-0.43086258,22.146852,1.9366087,-0.13212213,5.416777e-05,-5.354859e-05,0.0001619069,0.0016843412,0.004438844,-0.0020357517,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.2412384e-07,0.00015473425,0.0008632341,9.919822e-06,7.2354014e-06,5.846209e-06,1.47961255e-05,0.020213362,0.018305669,0.012169041,0.07279379,0.07204097,0.057199303,5.336136e-11,4.8998593e-11,6.1072265e-11,9.954873e-08,8.076295e-08,2.6531884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805716,0.23916376,1.1395444,0.100254595,0.0426619,0.0682538,0.0,0.0,0.055927,0,535,0,64,831,0,0,0
55377558,-0.9083675,0.04897472,0.2613698,0.32273185,-0.10517031,0.72182393,-0.45871845,22.13438,2.092422,-0.2942684,5.301197e-05,-5.375246e-05,0.00015809512,0.0016887424,0.004437521,-0.0020666262,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.8314337e-07,0.00012571282,0.0006538419,6.8246554e-06,6.6095645e-06,5.9934605e-06,1.8425144e-05,0.020045007,0.018197209,0.012206015,0.07334855,0.07252724,0.057176217,5.330874e-11,4.873365e-11,6.095565e-11,9.8297505e-08,8.023284e-08,2.6433456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38193688,0.23911549,1.2033895,0.08356048,0.030895235,0.08410533,0.0,0.0,0.055864,0,535,0,64,831,0,0,0
55578397,-0.94983816,0.029437745,0.2127475,0.22733098,-0.28854728,0.7694211,-0.40768936,22.107262,2.2130485,-0.36143878,5.2323598e-05,-5.368129e-05,0.00015550457,0.0016706652,0.0044197296,-0.0020920371,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.180144e-07,0.00011521535,0.00064167497,4.731665e-06,6.3349926e-06,6.019168e-06,2.0808753e-05,0.019553678,0.017844403,0.012113867,0.07310588,0.07225218,0.05671013,5.324846e-11,4.8461905e-11,6.085341e-11,9.7043454e-08,7.973538e-08,2.6346768e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38125852,0.23813888,1.2167115,0.07669573,0.03102688,0.048254743,0.0,0.0,0.055871,0,535,0,64,831,0,0,0
55783207,-0.9767991,-0.039604817,0.14128079,0.15599602,-0.45342544,0.6700504,-0.29335007,22.046051,2.324982,-0.45766404,5.1602146e-05,-5.343435e-05,0.00015231488,0.001658249,0.004400902,-0.0021176192,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.618631e-07,0.0001078858,0.00063622295,3.3971874e-06,6.0506204e-06,6.1921455e-06,2.2363996e-05,0.01901815,0.017523222,0.012075612,0.07342697,0.07252576,0.05751455,5.3227502e-11,4.8240953e-11,6.0765504e-11,9.585763e-08,7.92945e-08,2.6270344e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820376,0.23982191,1.2219638,0.12355473,0.030215038,0.04416688,0.0,0.0,0.055959,0,535,0,64,831,0,0,0
55987231,-0.98883134,-0.06299883,0.095557526,0.09545988,-0.38713035,0.47622332,-0.06394313,21.966125,2.3983922,-0.51409245,5.0731298e-05,-5.318667e-05,0.0001487518,0.0016414808,0.0043819323,-0.0021478538,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.9128431e-07,8.020783e-05,0.00048704637,2.4765932e-06,5.9176086e-06,6.317647e-06,2.3340419e-05,0.018343305,0.017116854,0.0118028615,0.073603496,0.07267543,0.05746471,5.321385e-11,4.8042945e-11,6.064366e-11,9.472697e-08,7.890986e-08,2.6197862e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38246426,0.23971799,1.2421126,0.13082194,0.028340098,0.02414798,0.0,0.0,0.055999,0,535,0,64,831,0,0,0
56188255,-0.99422187,-0.04900146,0.08968249,0.032847628,-0.29955328,0.3403495,0.07978844,21.935358,2.4417684,-0.5306091,4.9809336e-05,-5.2683223e-05,0.00014566781,0.0016338376,0.0043587578,-0.0021728138,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.3096317e-07,6.9470036e-05,0.0005424365,1.7243341e-06,5.9450576e-06,6.255994e-06,2.4214445e-05,0.017829357,0.016809845,0.011536734,0.073685266,0.072748415,0.057320546,5.320495e-11,4.786838e-11,6.055041e-11,9.369491e-08,7.8586204e-08,2.6136197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38266653,0.23941709,1.2420714,0.10723785,0.031859748,0.12348009,0.0,0.0,0.056211,0,535,0,64,831,0,0,0
56392856,-0.9942425,-0.040946394,0.098857604,-0.00570257,-0.26406825,0.2645334,0.124638036,21.912533,2.472175,-0.51760834,4.8837206e-05,-5.2325893e-05,0.0001426198,0.0016199871,0.004336799,-0.0021995255,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.707029e-08,5.6586392e-05,0.0005633518,1.3671046e-06,6.007464e-06,6.198102e-06,2.4666359e-05,0.01748097,0.01661085,0.011325876,0.0736821,0.07275137,0.057231322,5.3200413e-11,4.771135e-11,6.046961e-11,9.2765255e-08,7.83224e-08,2.6082187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38266626,0.23923069,1.2248285,0.081724636,0.033166863,0.06673054,0.0,0.0,0.056046,0,535,0,64,831,0,0,0
56593551,-0.9929949,-0.054143455,0.104665846,-0.008644918,-0.22777513,0.19967765,0.119937375,21.886469,2.4957178,-0.6125512,4.7885416e-05,-5.1948162e-05,0.0001390777,0.0016290166,0.0043253475,-0.0022215173,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.829964e-08,4.5335782e-05,0.0005900261,1.3631162e-06,6.0506804e-06,6.214865e-06,2.4719719e-05,0.017204141,0.016456988,0.011126407,0.07359409,0.072682045,0.057125054,5.3191798e-11,4.756067e-11,6.0391345e-11,9.192247e-08,7.811346e-08,2.603421e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38246065,0.23900849,1.20825,0.05972157,0.030424086,0.013553545,0.0,0.0,0.055965,0,535,0,64,831,0,0,0
56793608,-0.99189943,-0.061579462,0.11095253,0.005751028,-0.20734832,0.15248604,0.12029028,21.881752,2.504229,-0.64451176,4.6831487e-05,-5.150498e-05,0.00013582465,0.001626509,0.0043087536,-0.0022465687,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.7765464e-08,4.7941798e-05,0.0006438918,1.5006077e-06,6.088594e-06,6.206411e-06,2.4624402e-05,0.016911082,0.016261851,0.010902048,0.07286924,0.072001226,0.056583453,5.316043e-11,4.739947e-11,6.029885e-11,9.115933e-08,7.7948926e-08,2.5991136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806185,0.23787276,1.1782433,0.0872691,0.03569307,0.054374248,0.0,0.0,0.056043,0,535,0,64,831,0,0,0
56998430,-0.9927447,-0.058518074,0.10385944,0.015714359,-0.1999358,0.11350201,0.0785406,21.876186,2.5099943,-0.62951,4.57213e-05,-5.1142106e-05,0.0001327707,0.0016113523,0.0042892783,-0.0022744553,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.595461e-08,0.00011631976,0.007222674,1.5742817e-06,6.099078e-06,6.205217e-06,2.4685805e-05,0.016820287,0.016244605,0.010747882,0.072667494,0.071833014,0.056467723,5.3135527e-11,4.7252775e-11,6.022152e-11,9.045828e-08,7.781825e-08,2.5952037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38013223,0.23762938,1.0934639,0.079377376,0.040008698,0.019173916,0.0,0.0,0.056048,0,535,0,64,831,0,0,0
57199390,-0.9950189,-0.04457619,0.08875802,0.008503813,-0.12334469,0.06608882,0.12898454,21.873241,2.5111332,-0.640121,4.4667213e-05,-5.0861843e-05,0.00012976243,0.0016003931,0.004272739,-0.0023001658,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.8715733e-07,0.00030152372,0.017033126,1.4697806e-06,6.097245e-06,6.191248e-06,2.496769e-05,0.016702473,0.016198566,0.010564883,0.07253158,0.07173391,0.05637717,5.3112938e-11,4.7117706e-11,6.0151766e-11,8.981059e-08,7.771194e-08,2.5916284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37982297,0.23743877,0.931043,0.054597884,0.046162352,0.12706974,0.0,0.0,0.056275,0,535,0,0,831,0,0,0
57403182,-0.99354154,-0.050587237,0.10065365,0.013603896,-0.089488305,0.021017604,0.17919667,21.885916,2.50857,-0.64053476,4.3620967e-05,-5.0602208e-05,0.0001268582,0.0015898122,0.004257297,-0.002324639,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.4094462e-07,0.00044494073,0.025413996,1.5348037e-06,6.179337e-06,6.1964092e-06,2.4985478e-05,0.016616456,0.016168153,0.010394449,0.072320424,0.07156582,0.056262825,5.307946e-11,4.698262e-11,6.008568e-11,8.9213124e-08,7.762354e-08,2.5883223e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793234,0.23719786,0.81540054,0.055275325,0.046348218,0.011166117,0.0,0.0,0.056079,0,535,0,0,831,0,0,0
57608164,-0.99269813,-0.052814934,0.106367655,0.021143045,-0.08704333,-0.009684194,0.1731574,21.901522,2.5054352,-0.6543435,4.248993e-05,-5.035214e-05,0.00012387778,0.0015813741,0.0042429576,-0.0023489643,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.5065322e-07,0.00057876465,0.029050685,1.6139965e-06,6.246589e-06,6.201151e-06,2.498335e-05,0.016599378,0.016190024,0.010248534,0.07204124,0.07133252,0.056122564,5.303282e-11,4.6846443e-11,5.999757e-11,8.865633e-08,7.7546225e-08,2.5850182e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37864727,0.23690201,0.7828826,0.058276586,0.045957416,0.06776269,0.0,0.0,0.056274,0,535,0,0,831,0,0,0
57808903,-0.99196136,-0.051709604,0.11326984,0.022554073,-0.06690992,-0.0039470363,0.20694342,21.919024,2.5004075,-0.6423572,4.1604355e-05,-5.0124843e-05,0.00012163711,0.001571883,0.004231148,-0.0023678322,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.7904815e-07,0.00070832804,0.033335287,1.627768e-06,6.321394e-06,6.1946316e-06,2.5080544e-05,0.016566087,0.016184835,0.010098333,0.07166136,0.07100015,0.055909213,5.2973043e-11,4.670208e-11,5.9927355e-11,8.813268e-08,7.747583e-08,2.5820189e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37770557,0.23645128,0.6882259,0.052667297,0.04776252,0.047031626,0.0,0.0,0.056232,0,535,0,0,831,0,0,0
58013695,-0.9906475,-0.05348852,0.12367768,0.021457905,-0.04719869,-0.013478147,0.2501109,21.935678,2.4997847,-0.6578163,4.0848812e-05,-4.992218e-05,0.000119620556,0.0015732835,0.004224087,-0.0023819248,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.1159005e-07,0.00093335815,0.041483574,1.6266288e-06,6.4190926e-06,6.1965034e-06,2.5191906e-05,0.016559443,0.016202435,0.010034244,0.071353294,0.070736244,0.056457393,5.2916536e-11,4.657146e-11,5.987656e-11,8.767544e-08,7.741153e-08,2.5792028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37694767,0.23760764,0.39939246,0.054370504,0.048850857,0.096007146,0.0,0.0,0.056216,0,535,0,0,831,0,0,0
58217585,-0.987076,-0.05509811,0.14777116,0.028442338,0.0005905849,-0.0700853,0.34887818,21.962103,2.49054,-0.63548255,4.030968e-05,-4.975693e-05,0.00011827005,0.001573576,0.004219008,-0.0023913102,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.0387573e-07,0.0010827935,0.046868965,1.7210201e-06,6.594521e-06,6.1678898e-06,2.5151123e-05,0.0165199,0.01619057,0.009878317,0.07101311,0.07044044,0.05615566,5.285037e-11,4.6439963e-11,5.981686e-11,8.720324e-08,7.734318e-08,2.5763441e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761031,0.23697186,0.39671725,0.043460723,0.050274562,0.14857925,0.0,0.0,0.056129,0,535,0,0,831,0,0,0
59429532,-0.9988648,0.0026930308,0.04683931,0.008233931,-0.14204271,-0.20849235,0.07724227,21.976608,2.3656204,-0.8594264,3.6634898e-05,-4.8615144e-05,0.000109347755,0.001566518,0.004192188,-0.0024489716,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.087022e-06,0.0012667214,0.051598493,1.290291e-06,6.495418e-06,6.296105e-06,2.6652428e-05,0.016797168,0.016552169,0.009256053,0.067998305,0.067634344,0.054950055,5.2209532e-11,4.5568542e-11,5.944231e-11,8.485943e-08,7.684655e-08,2.5594572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682834,0.23441428,0.48730442,0.068427525,0.044884287,0.054226037,0.0,0.0,0.056193,0,535,0,0,831,0,0,0
59633554,-0.99889183,0.012261352,0.04265478,0.015667837,-0.087285176,-0.20107,0.20255564,21.977367,2.3294713,-0.88543004,3.5885176e-05,-4.855405e-05,0.000107498054,0.001557137,0.004183893,-0.0024616148,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0373252e-06,0.0012791053,0.05203872,1.3434792e-06,6.530844e-06,6.311257e-06,2.6738804e-05,0.0167544,0.01651813,0.009110913,0.067746684,0.06740761,0.05461548,5.2084767e-11,4.5435728e-11,5.939621e-11,8.452135e-08,7.674444e-08,2.5567635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36763337,0.23369955,0.5289118,0.037958257,0.044903927,0.10249113,0.0,0.0,0.056233,0,535,0,0,831,0,0,0
