timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
89842398,1547368496599634,38.851169978482794,115.40668087562909,7.782599453776129e-07,6.966400718511068e-07,49.19997,-0.0,-16.2651,4.1021624,-1.3161489,2.843883,1.3470972,1.842004,0.16478951,0.08437771,0.0,5409.237,1,0,0,0
90043221,1547368496799633,38.85114120351716,115.40668936691694,7.782599027450487e-07,6.966398728991408e-07,49.471283,-0.0,-16.304058,3.5667157,-1.0542078,2.864185,1.3471831,1.8421141,0.16434118,0.0846703,0.0,5410.83,1,0,0,0
90243926,1547368496999633,38.85111233090668,115.40669668367734,7.782598459016299e-07,6.9663965973632e-07,49.67353,-0.0,-16.361649,3.0086596,-0.8652058,2.8868966,1.3522568,1.842081,0.17338637,0.0851457,0.0,5409.5264,1,0,0,0
90448033,1547368497199631,38.851083083894736,115.40670277291281,7.782598103744931e-07,6.96639460784354e-07,49.833878,-0.0,-16.400652,2.4111505,-0.6976802,2.9211833,1.3470483,1.8422611,0.16094325,0.08485876,0.0,5410.251,1,0,0,0
90648996,1547368497399630,38.85105419854207,115.40670719669204,7.782076778539704e-07,6.966392049889691e-07,50.034332,-0.0,-16.421871,1.6475507,-0.92406315,2.9712465,1.3470868,1.8423531,0.16045782,0.08505263,0.0,5408.079,1,0,0,0
90853612,1547368497599629,38.85102480192564,115.40670985456849,7.78233719245236e-07,6.966389776152937e-07,50.306404,-0.0,-16.356392,0.79515386,-1.3091635,3.0348215,1.3471648,1.8422868,0.16176888,0.085169345,0.0,5410.3955,1,0,0,0
91053570,1547368497799627,38.8509962024837,115.40671041420843,7.782336979289539e-07,6.9663866497649e-07,50.656975,-0.0,-16.228605,-0.080857106,-1.6933632,3.0935597,1.3472477,1.8422278,0.1635128,0.08536261,0.0,5409.3823,1,0,0,0
91254539,1547368497999627,38.850967688154434,115.40670909360529,7.782337121398086e-07,6.966383949702504e-07,51.034996,-0.0,-16.11474,-0.8253146,-1.8379866,-3.1406982,1.3470238,1.8422439,0.16445914,0.08564972,0.0,5410.3955,1,0,0,0
91458415,1547368498199625,38.85093905646137,115.40670614040172,7.782337476669454e-07,6.966380965423014e-07,51.42608,-0.0,-16.002165,-1.4737118,-1.7362754,-3.0974834,1.3471515,1.8421957,0.16459198,0.08566968,0.0,5411.989,1,0,0,0
91663208,1547368498399624,38.85091045021037,115.40670178391109,7.782337618778001e-07,6.966377554817882e-07,51.826805,-0.0,-15.905694,-2.0670376,-1.5639832,-3.061642,1.3472475,1.842302,0.16355418,0.085781,0.0,5410.3955,1,0,0,0
91864016,1547368498599623,38.85088268328351,115.40669614780117,7.782337974049369e-07,6.96637414421275e-07,52.201027,-0.0,-15.754701,-2.719987,-1.607379,-3.0291057,1.3473375,1.842237,0.1623976,0.0855732,0.0,5412.135,1,0,0,0
92068086,1547368498799622,38.850854737580526,115.4066888704636,7.782338329320737e-07,6.966370875716166e-07,52.597862,-0.0,-15.536147,-3.3798213,-1.7633415,-2.9946666,1.3474178,1.8423352,0.16240731,0.08573981,0.0,5412.5693,1,0,0,0
92268741,1547368498999622,38.850827689813215,115.40668019119457,7.782208584217187e-07,6.96636718089394e-07,53.021713,-0.0,-15.271305,-4.0713744,-1.958346,-2.9592626,1.3474578,1.8424188,0.16247435,0.08583141,0.0,5412.279,1,0,0,0
92473608,1547368499199619,38.850800623626064,115.40666978224537,7.78220922370565e-07,6.966363343963167e-07,53.445976,-0.0,-14.9994545,-4.7195187,-1.9511757,-2.9159927,1.3475525,1.8425062,0.16274893,0.08597832,0.0,5413.4385,1,0,0,0
92677564,1547368499399618,38.85077412021423,115.4066579456018,7.78207969176492e-07,6.967028696180932e-07,53.861443,-0.0,-14.718156,-5.3643394,-1.8214818,-2.8631945,1.3476305,1.8424181,0.16218531,0.085754134,0.0,5413.293,1,0,0,0
92878535,1547368499599617,38.850748513211535,115.406644843733,7.782340958328859e-07,6.96635567010162e-07,54.230118,-0.0,-14.428475,-6.025771,-1.7249156,-2.8062673,1.3473665,1.8424004,0.16074981,0.08563356,0.0,5413.293,1,0,0,0
93083134,1547368499799616,38.8507230738481,115.40662988773425,7.782341810980142e-07,6.966351264736659e-07,54.58589,-0.0,-14.060925,-6.759282,-1.7130132,-2.7416968,1.347435,1.8423185,0.16038075,0.08554887,0.0,5415.1772,1,0,0,0
93287230,1547368499999616,38.85069844540968,115.40661320709143,7.78227779107965e-07,6.966347001480244e-07,54.958717,-0.0,-13.606204,-7.5328794,-1.7904857,-2.6757565,1.3474739,1.8422476,0.16040242,0.08559094,0.0,5415.612,1,0,0,0
93488191,1547368500199614,38.850675147621146,115.4065950572837,7.782213629070611e-07,6.96634273822383e-07,55.39073,-0.0,-13.063799,-8.290988,-1.9916161,-2.6161523,1.3475337,1.8423291,0.1611226,0.085985005,0.0,5414.452,1,0,0,0
93692088,1547368500399613,38.85065248107582,115.40657490367333,7.782247521959107e-07,6.966338332858868e-07,55.892014,-0.0,-12.454288,-9.003705,-2.230117,-2.5626194,1.3476104,1.8422586,0.16226442,0.086187795,0.0,5416.1924,1,0,0,0
93892781,1547368500599611,38.850631302169425,115.40655364604173,7.782232387398835e-07,6.966334069602453e-07,56.42109,-0.0,-11.854126,-9.612993,-2.3442845,-2.5122533,1.347691,1.842195,0.1632683,0.086360045,0.0,5414.597,1,0,0,0
94093520,1547368500799610,38.850611143200595,115.40653114306421,7.782252637866804e-07,6.966329664237492e-07,56.961594,-0.0,-11.297407,-10.148813,-2.2879684,-2.463059,1.3474976,1.8422105,0.16299123,0.08651056,0.0,5416.4814,1,0,0,0
94297610,1547368500999610,38.85059167064201,115.40650704980433,7.782235229569778e-07,6.966325116763983e-07,57.476738,-0.0,-10.762752,-10.676205,-2.085218,-2.4119844,1.3475962,1.8421628,0.16248366,0.08651669,0.0,5416.771,1,0,0,0
94498467,1547368501199608,38.85057348455639,115.40648220287306,7.782285464941197e-07,6.966320569290474e-07,57.938225,-0.0,-10.196949,-11.205528,-1.8790679,-2.3586767,1.3476722,1.8421179,0.1614563,0.086489454,0.0,5416.3364,1,0,0,0
94703173,1547368501399607,38.850556079007575,115.40645548563315,7.782287170243762e-07,6.966316021816965e-07,58.38755,-0.0,-9.45325,-11.77406,-2.0247374,-2.298367,1.3478394,1.842071,0.16126105,0.08657443,0.0,5418.9463,1,0,0,0
94903319,1547368501599606,38.85054032197756,115.40642792880972,7.782288733437781e-07,6.966311474343456e-07,58.842224,-0.0,-8.644796,-12.286074,-2.3249547,-2.2393985,1.3480045,1.8420395,0.16254371,0.086915776,0.0,5418.3657,1,0,0,0
95104001,1547368501799605,38.85052581560279,115.40639925651844,7.78229050979462e-07,6.965638021938503e-07,59.34185,-0.0,-7.9323626,-12.703278,-2.3309712,-2.182024,1.3477602,1.8420787,0.16290887,0.087259956,0.0,5419.671,1,0,0,0
95308903,1547368501999604,38.85051243622895,115.4063693393491,7.782292215097186e-07,6.965633048139352e-07,59.808655,-0.0,-7.2732396,-13.07848,-2.1309872,-2.1221008,1.347868,1.8422085,0.16283703,0.08762946,0.0,5420.9756,1,0,0,0
95512729,1547368502199602,38.85050037551294,115.40633878921446,7.782359148222895e-07,6.966297689814382e-07,60.25029,-0.0,-6.5565,-13.45367,-2.025746,-2.0577726,1.3479497,1.842167,0.16180131,0.087545745,0.0,5420.8306,1,0,0,0
95713628,1547368502399601,38.85048992215606,115.40630793130877,7.782230682096269e-07,6.965624095300882e-07,60.68998,-0.0,-5.7569604,-13.811306,-2.032899,-1.9892551,1.3480437,1.8422717,0.16162364,0.08785921,0.0,5420.8306,1,0,0,0
95917690,1547368502599600,38.85048091042683,115.40627574909948,7.782362985153668e-07,6.965619547827373e-07,61.161728,-0.0,-4.775502,-14.111589,-2.290826,-1.9171871,1.348136,1.8422189,0.16216807,0.088063024,0.0,5418.5107,1,0,0,0
96122395,1547368502799599,38.85047371524124,115.40624282318473,7.782234732189863e-07,6.966284757936592e-07,61.687195,-0.0,-3.7521229,-14.303779,-2.591953,-1.8471767,1.3482705,1.8423342,0.1638185,0.08873607,0.0,5423.007,1,0,0,0
96323208,1547368502999599,38.85046836664852,115.4062101710616,7.78223665065525e-07,6.965945829051634e-07,62.244156,-0.0,-2.8624105,-14.426831,-2.641636,-1.7840692,1.3483787,1.842281,0.16512288,0.089059,0.0,5421.266,1,0,0,0
96528018,1547368503199597,38.85046445429903,115.4061766430071,7.782238569120636e-07,6.965941850012314e-07,62.817642,-0.0,-2.0448425,-14.523695,-2.5034804,-1.7240655,1.3484948,1.8423854,0.16522147,0.08940947,0.0,5422.572,1,0,0,0
96728030,1547368503399595,38.850461974408525,115.40614359907504,7.782240558640297e-07,6.965938013081541e-07,63.32309,-0.0,-1.3392998,-14.634957,-2.191073,-1.6695567,1.3483337,1.8423979,0.16395679,0.08940297,0.0,5424.892,1,0,0,0
96932726,1547368503599594,38.85046076824274,115.40610943424139,7.782242477105683e-07,6.96593403404222e-07,63.75746,-0.0,-0.5780534,-14.767215,-1.8231272,-1.6164299,1.3484005,1.8424942,0.16248544,0.08942785,0.0,5424.892,1,0,0,0
97136837,1547368503799593,38.850460982695914,115.40607514917595,7.782244537679617e-07,6.965930481328542e-07,64.131744,-0.0,0.24715574,-14.888169,-1.5922993,-1.5630461,1.3484668,1.8424298,0.16109145,0.089258,0.0,5424.892,1,0,0,0
97337708,1547368503999593,38.850462729660144,115.40604119570132,7.782246740362098e-07,6.965926928614863e-07,64.45014,-0.0,1.1218258,-14.958274,-1.4859805,-1.5030664,1.348535,1.8423735,0.16052577,0.089267544,0.0,5424.0215,1,0,0,0
97538433,1547368504199591,38.85046605607529,115.40600712041905,7.782248587773211e-07,6.965923518009731e-07,64.7479,-0.0,2.0146053,-14.973402,-1.4616456,-1.4348934,1.3485664,1.8423158,0.16064173,0.089399196,0.0,5424.892,1,0,0,0
97742374,1547368504399590,38.85047111642278,115.405972610346,7.782250648347144e-07,6.965920391621694e-07,65.051735,-0.0,2.9789462,-14.900055,-1.5052198,-1.3567226,1.348614,1.8424317,0.1609839,0.089841574,0.0,5424.747,1,0,0,0
97943161,1547368504599588,38.85047782417041,115.40593888764609,7.782382880350269e-07,6.966084526993654e-07,65.37971,-0.0,3.9658475,-14.737197,-1.6175781,-1.2747054,1.3483838,1.842449,0.16104253,0.09012369,0.0,5425.4727,1,0,0,0
98148080,1547368504799587,38.85048648664081,115.40590497309249,7.782254698440738e-07,6.966081542714164e-07,65.7324,-0.0,4.969054,-14.478739,-1.7590853,-1.1918924,1.3484627,1.8423953,0.16203576,0.09043946,0.0,5424.892,1,0,0,0
98351929,1547368504999587,38.85049685681657,115.40587191392369,7.782387001498137e-07,6.966078842651768e-07,66.10465,-0.0,5.9032583,-14.12984,-1.9359368,-1.1195602,1.3485305,1.8425066,0.16310726,0.09103551,0.0,5423.7314,1,0,0,0
98552810,1547368505199585,38.850508587669886,115.40584011793307,7.78232369214038e-07,6.966076568915014e-07,66.494644,-0.0,6.6462708,-13.854301,-1.7674878,-1.0707743,1.3486207,1.8424513,0.16410543,0.09123317,0.0,5426.7783,1,0,0,0
98752819,1547368505399584,38.850521385372794,115.40580881607212,7.782325610605767e-07,6.965991019569628e-07,66.798065,-0.0,7.190333,-13.775016,-0.9736326,-1.0418631,1.3487142,1.8425664,0.1629157,0.09121363,0.0,5425.6177,1,0,0,0
98957574,1547368505599583,38.8505354879142,115.40577670839514,7.782262301248011e-07,6.965988745832874e-07,66.90868,-0.0,7.712046,-13.780878,0.031846497,-1.0114238,1.3488071,1.8426708,0.15959404,0.090702064,0.0,5427.649,1,0,0,0
99158471,1547368505799582,38.850550434371215,115.40574526965271,7.782329376482267e-07,6.966070458247486e-07,66.8778,-0.0,8.465253,-13.671412,0.42539456,-0.95929164,1.3485076,1.8425049,0.15586881,0.0897505,0.0,5425.7627,1,0,0,0
99362465,1547368505999581,38.85056713744186,115.4057138716519,7.782331152839106e-07,6.966026688814964e-07,66.86253,-0.0,9.430271,-13.347332,0.011285873,-0.88326025,1.3484894,1.8424389,0.1553013,0.0895495,0.0,5425.7627,1,0,0,0
99563251,1547368506199579,38.85058534094243,115.40568401113345,7.782300386338648e-07,6.966025409838039e-07,67.000404,-0.0,10.353185,-12.788907,-1.0113528,-0.80217457,1.3485107,1.8423793,0.1579497,0.08992348,0.0,5426.7783,1,0,0,0
99768154,1547368506399578,38.85060532851316,115.4056550475487,7.782306212789081e-07,6.966034646893604e-07,67.348854,-0.0,11.019933,-12.133819,-1.8452628,-0.73742956,1.3485857,1.8424975,0.16238394,0.09075029,0.0,5425.9077,1,0,0,0
99971988,1547368506599577,38.850626271838685,115.40562746071103,7.782303654835232e-07,6.966022993992738e-07,67.822365,-0.0,11.470399,-11.644708,-2.155535,-0.7040216,1.3487438,1.8426106,0.16546483,0.091121264,0.0,5428.23,1,0,0,0
100172784,1547368506799576,38.85064757650369,115.40560118538689,7.782337831940822e-07,6.966064205471412e-07,68.277336,-0.0,11.796191,-11.385622,-1.7645613,-0.6947289,1.3488809,1.8427048,0.1657834,0.09088675,0.0,5428.52,1,0,0,0
100377640,1547368506999576,38.85066997403603,115.40557493361125,7.782339466189114e-07,6.966063637037223e-07,68.62498,-0.0,12.12731,-11.182804,-1.3078867,-0.6898062,1.3490382,1.8426269,0.16373204,0.08995198,0.0,5426.4883,1,0,0,0
100581542,1547368507199574,38.850692861109124,115.40554921551521,7.782275872614264e-07,6.965979082451668e-07,68.832115,-0.0,12.42606,-11.053679,-0.7124448,-0.6815022,1.3491336,1.8427141,0.16157335,0.089294605,0.0,5428.375,1,0,0,0
100782513,1547368507399572,38.85071584694587,115.40552423748657,7.782342308360057e-07,6.966062500168846e-07,68.952965,-0.0,12.73394,-10.92106,-0.5391216,-0.64895266,1.3488622,1.8425341,0.15857309,0.08812429,0.0,5429.971,1,0,0,0
100986380,1547368507599571,38.85073970591667,115.40549944556486,7.782409028322945e-07,6.966062073843204e-07,69.136215,-0.0,13.021928,-10.704397,-1.1373892,-0.5982814,1.3488792,1.8424498,0.15800804,0.08730958,0.0,5427.069,1,0,0,0
101187211,1547368507799570,38.8507636321907,115.40547563217004,7.782280135870678e-07,6.96606178962611e-07,69.45683,-0.0,13.152683,-10.485742,-1.8834827,-0.558385,1.3489212,1.8426946,0.16048531,0.08731281,0.0,5429.536,1,0,0,0
101388039,1547368508199568,38.85078764782976,115.40545228580766,7.782281699064697e-07,6.966061647517563e-07,69.8864,-0.0,13.175322,-10.323056,-2.2933872,-0.5441804,1.3490082,1.8427594,0.16297661,0.086860426,0.0,5429.2456,1,0,0,0
101592042,1547368508399567,38.850811971722045,115.40542891232894,7.782282978041621e-07,6.966061647517563e-07,70.37473,-0.0,13.157947,-10.260943,-2.336555,-0.55517805,1.3491052,1.842645,0.16402133,0.08597901,0.0,5431.569,1,0,0,0
101793016,1547368508599566,38.85083606821428,115.40540577620703,7.782414570556284e-07,6.966060936974827e-07,70.86893,-0.0,13.130886,-10.300974,-2.2337873,-0.5774131,1.3489983,1.8426069,0.16353048,0.08520167,0.0,5429.8267,1,0,0,0
101997558,1547368508599566,38.850860409592734,115.405382170577,7.782155435620552e-07,6.965893959431924e-07,71.32156,-0.0,13.090771,-10.397033,-2.0144517,-0.5986451,1.3490915,1.8424911,0.16273414,0.08427662,0.0,5430.262,1,0,0,0
102201532,1547368508999564,38.85088453801801,115.40535854052536,7.78215678565175e-07,6.965893390997735e-07,71.70852,-0.0,13.047069,-10.499886,-1.8629729,-0.613268,1.3491849,1.8423746,0.16187029,0.08341641,0.0,5430.8423,1,0,0,0
102402373,1547368509199562,38.85090812259118,115.40533520708355,7.782418762758425e-07,6.965893390997735e-07,72.08822,-0.0,12.947416,-10.526742,-2.0450077,-0.61977947,1.3492349,1.8424234,0.16157037,0.0829582,0.0,5433.892,1,0,0,0
102606431,1547368509399561,38.85093164879551,115.40531161805401,7.78242025489817e-07,6.966227488192089e-07,72.56942,-0.0,12.666509,-10.502498,-2.7183402,-0.6188072,1.3493001,1.8423125,0.16269203,0.082423985,0.0,5430.9873,1,0,0,0
102807168,1547368509599560,38.85095420308927,115.40528854631526,7.782421533875095e-07,6.965892538346452e-07,73.15603,-0.0,12.3010025,-10.442523,-3.090769,-0.6158203,1.3494047,1.8423524,0.16586284,0.08227036,0.0,5434.1816,1,0,0,0
103008002,1547368509799559,38.850976121947284,115.40526566697267,7.78242302601484e-07,6.965892254129358e-07,73.75561,-0.0,12.043425,-10.365546,-2.826976,-0.61895317,1.3492365,1.8424747,0.16664216,0.08228058,0.0,5433.165,1,0,0,0
103211950,1547368509999558,38.850998117714845,115.40524260885843,7.78242423393749e-07,6.965891827803716e-07,74.224304,-0.0,11.949009,-10.362069,-2.0219018,-0.6308314,1.3493811,1.8423496,0.165387,0.081858665,0.0,5433.165,1,0,0,0
103412822,1547368510199556,38.851019718171266,115.40521992353624,7.782425583968688e-07,6.965891543586622e-07,74.51616,-0.0,11.97011,-10.389736,-1.2529085,-0.64266706,1.3494489,1.8422288,0.16197377,0.08136493,0.0,5433.4565,1,0,0,0
103617616,1547368510399555,38.8510417864671,115.4051968294946,7.782426862945613e-07,6.965891401478075e-07,74.703674,-0.0,12.01848,-10.392421,-1.0127995,-0.6427072,1.3494811,1.8422796,0.15922004,0.08118873,0.0,5434.1816,1,0,0,0
103821587,1547368510599554,38.85106388375849,115.40517391489826,7.782689053215108e-07,6.965890833043886e-07,74.9057,-0.0,12.040337,-10.310486,-1.3227344,-0.6246938,1.3495157,1.8421636,0.15891251,0.08087091,0.0,5435.78,1,0,0,0
104022704,1547368510799553,38.85108558172772,115.40515164793867,7.782690261137759e-07,6.965890833043886e-07,75.16045,-0.0,12.029513,-10.2037325,-1.5840026,-0.6025086,1.3495442,1.8422137,0.16036955,0.08093026,0.0,5435.6343,1,0,0,0
104226402,1547368510999553,38.85110757098843,115.40512930240772,7.782170499126551e-07,6.965890264609698e-07,75.42535,-0.0,12.072893,-10.131369,-1.2022425,-0.58947086,1.34961,1.8421174,0.16130859,0.08076391,0.0,5435.6343,1,0,0,0
104431222,1547368511199551,38.85112991183217,115.40510689774278,7.782171778103475e-07,6.966224646021146e-07,75.54622,-0.0,12.214598,-10.143706,0.020929035,-0.59209913,1.3496855,1.8421798,0.15944321,0.08071744,0.0,5435.6343,1,0,0,0
104631925,1547368511399549,38.85115214162624,115.40508478717977,7.782694169122806e-07,6.965555456872607e-07,75.38923,-0.0,12.413042,-10.195844,1.5805409,-0.5996517,1.3493875,1.8421513,0.15435816,0.08037283,0.0,5434.763,1,0,0,0
104835993,1547368511599548,38.85117516880504,115.40506238586005,7.782174478165871e-07,6.966224219695505e-07,74.99208,-0.0,12.771139,-10.157328,2.5443819,-0.58784586,1.3493267,1.8422011,0.14940862,0.0801418,0.0,5435.1987,1,0,0,0
105036893,1547368511799547,38.851198772581895,115.40504052249977,7.782175757142795e-07,6.966224219695505e-07,74.55191,-0.0,13.421237,-9.95728,2.174599,-0.54303813,1.349217,1.8422359,0.1474006,0.08001879,0.0,5433.601,1,0,0,0
105241669,1547368511999547,38.851224043517796,115.40501888132724,7.782177178228267e-07,6.965554888438419e-07,74.265526,-0.0,14.056108,-9.522186,0.84983706,-0.48037717,1.3491207,1.842276,0.15049993,0.08018858,0.0,5433.4565,1,0,0,0
105445568,1547368512199545,38.851250114608824,115.40499844583465,7.782178315096644e-07,6.966224646021146e-07,74.241066,-0.0,14.40593,-8.970012,-0.45233133,-0.42198613,1.344622,1.8420783,0.14807174,0.079822995,0.0,5433.601,1,0,0,0
105646527,1547368512399544,38.85127627840826,115.4049793529332,7.782179523019295e-07,6.965555741089702e-07,74.39601,-0.0,14.571724,-8.548771,-0.7715799,-0.39266804,1.3447188,1.8421179,0.15400718,0.08012399,0.0,5434.6177,1,0,0,0
105850342,1547368512599543,38.85130325116431,115.40496040213269,7.782180659887672e-07,6.965556451632438e-07,74.53261,-0.0,14.713291,-8.386277,0.15086007,-0.40068242,1.3448789,1.8420135,0.15534416,0.080011554,0.0,5436.2153,1,0,0,0
106055454,1547368512799541,38.85133060510369,115.40494148798217,7.782181654647502e-07,6.966226209215165e-07,74.38008,-0.0,14.859289,-8.3492985,1.5731548,-0.4169548,1.345004,1.8420639,0.15145585,0.079912715,0.0,5434.763,1,0,0,0
106256034,1547368512999541,38.85135780015831,115.40492293708927,7.782182862570153e-07,6.966226777649354e-07,74.01485,-0.0,15.153095,-8.280806,2.120291,-0.41034314,1.3448312,1.8420337,0.14682871,0.07966055,0.0,5433.601,1,0,0,0
106459962,1547368513199539,38.851386069044764,115.40490434207497,7.782183857329983e-07,6.966227488192089e-07,73.63639,-0.0,15.567598,-8.16693,1.7428819,-0.38207743,1.3448881,1.8419346,0.14659293,0.07951521,0.0,5434.908,1,0,0,0
106664757,1547368513399538,38.85141515720549,115.40488582706485,7.78218499419836e-07,6.966228482951919e-07,73.34023,-0.0,15.887019,-8.059766,1.3936508,-0.34678152,1.3449397,1.84184,0.14994799,0.07953223,0.0,5434.4727,1,0,0,0
106865589,1547368513599537,38.85144413322608,115.40486789217694,7.782186060012464e-07,6.966229193494655e-07,73.08376,-0.0,16.119146,-7.942435,1.4501545,-0.32665884,1.345044,1.8417621,0.1525255,0.079523295,0.0,5434.328,1,0,0,0
107069707,1547368513799536,38.85147392435149,115.40484991149647,7.782187054772294e-07,6.966230188254485e-07,72.80362,-0.0,16.339342,-7.7974176,1.6434135,-0.32653686,1.3451831,1.8416892,0.15318118,0.07942962,0.0,5432.0034,1,0,0,0
107270535,1547368513999535,38.851503717041375,115.40483248109429,7.782188191640671e-07,6.966231325122862e-07,72.55743,-0.0,16.592258,-7.615526,1.5540835,-0.3307222,1.3452953,1.8417667,0.15347877,0.079564475,0.0,5433.4565,1,0,0,0
107475229,1547368514199533,38.85153456678447,115.40481508445592,7.782189115346227e-07,6.966232319882693e-07,72.35762,-0.0,16.835373,-7.380338,1.3315666,-0.3201298,1.3454553,1.8417066,0.15518147,0.079552226,0.0,5430.8423,1,0,0,0
107679156,1547368514399532,38.851565748679214,115.404798192792,7.782190110106058e-07,6.96623345675107e-07,72.20752,-0.0,17.03632,-7.1283293,1.281418,-0.2928661,1.3456167,1.8417901,0.15688401,0.079745345,0.0,5433.746,1,0,0,0
107879926,1547368514599531,38.85159677508089,115.40478212528492,7.782191104865888e-07,6.966234877836541e-07,72.03567,-0.0,17.23182,-6.821714,1.4528519,-0.25979066,1.3454932,1.8417877,0.15684792,0.079726584,0.0,5432.5845,1,0,0,0
108084002,1547368514799530,38.85162870580596,115.40476671229744,7.782192099625718e-07,6.966236014704918e-07,71.8237,-0.0,17.464615,-6.3254194,1.5265117,-0.21978945,1.3456718,1.8418717,0.15666597,0.07987755,0.0,5434.328,1,0,0,0
108284840,1547368514999530,38.851660667599,115.4047528776454,7.782192881222727e-07,6.966237862116031e-07,71.63439,-0.0,17.731958,-5.603106,1.1989046,-0.17240416,1.3458102,1.8417917,0.15726438,0.07985582,0.0,5433.02,1,0,0,0
108489629,1547368515199528,38.85169374393557,115.4047405625669,7.782193591765463e-07,6.96690904078423e-07,71.49577,-0.0,17.935625,-4.758895,0.9051085,-0.11631155,1.3460008,1.8418694,0.15991785,0.08027987,0.0,5433.746,1,0,0,0
108693637,1547368515399526,38.85172715087456,115.40473031335407,7.782194160199651e-07,6.966241841155352e-07,71.4027,-0.0,18.084896,-3.833895,0.6639434,-0.05947434,1.3461916,1.8419409,0.16193174,0.0807363,0.0,5430.116,1,0,0,0
108894578,1547368515599525,38.85176031416373,115.40472234387238,7.782194657579566e-07,6.966244257000653e-07,71.35724,-0.0,18.188644,-2.905485,0.5972869,-0.008537615,1.3463607,1.8418567,0.1635492,0.08103233,0.0,5430.6978,1,0,0,0
109098481,1547368515799524,38.85179425328499,115.40471632610209,7.782195083905208e-07,6.966246814954502e-07,71.2778,-0.0,18.257141,-1.9831972,0.6578616,0.04118074,1.3465762,1.841933,0.16458863,0.081640676,0.0,5432.4395,1,0,0,0
109303221,1547368515999524,38.85182847152501,115.40471236503961,7.782195297068029e-07,6.966249799233992e-07,71.14668,-0.0,18.296515,-1.0555311,0.720583,0.09269575,1.3467648,1.8418593,0.16484396,0.08200518,0.0,5430.116,1,0,0,0
109503926,1547368516199522,38.851862071129666,115.40471050292236,7.782195297068029e-07,6.96625292562203e-07,70.994286,-0.0,18.303867,-0.20004316,0.8421544,0.14131434,1.3466036,1.8420038,0.16432174,0.08266335,0.0,5431.2783,1,0,0,0
109708033,1547368516399521,38.8518963548525,115.40471052460897,7.782195297068029e-07,6.966256336227161e-07,70.81209,-0.0,18.29809,0.6420122,0.8938473,0.19204412,1.3467667,1.8419319,0.16435543,0.083013,0.0,5430.9873,1,0,0,0
109908927,1547368516599520,38.85193013489359,115.40471244845246,7.782195297068029e-07,6.966259746832293e-07,70.6376,-0.0,18.25387,1.5157021,0.8265499,0.24212109,1.346884,1.8418626,0.16448008,0.083349325,0.0,5429.971,1,0,0,0
110113587,1547368516799518,38.851964500253054,115.40471640826797,7.782195083905208e-07,6.966263583763066e-07,70.487015,-0.0,18.167543,2.3373823,0.7712928,0.28828683,1.3470476,1.841955,0.16522571,0.08399485,0.0,5431.7134,1,0,0,0
110317633,1547368516999518,38.85199859090287,115.40472229018314,7.782194657579566e-07,6.966267704910933e-07,70.35705,-0.0,18.024452,3.1576402,0.679929,0.32658982,1.3471941,1.8419014,0.16521539,0.084288016,0.0,5430.6978,1,0,0,0
110518527,1547368517199516,38.852031914713166,115.40472999109325,7.782194302308199e-07,6.966271683950254e-07,70.253914,-0.0,17.866991,3.9207804,0.721016,0.3599896,1.3472973,1.8418491,0.16551317,0.08459397,0.0,5430.262,1,0,0,0
110722341,1547368517399515,38.85206540372738,115.40473959416212,7.782193591765463e-07,6.966276089315215e-07,70.14024,-0.0,17.67766,4.6752877,0.7569193,0.39831135,1.3473985,1.841956,0.16481036,0.08502991,0.0,5429.8267,1,0,0,0
110927210,1547368517599514,38.85209864022883,115.4047509948118,7.782193094385548e-07,6.966280636788724e-07,70.01367,-0.0,17.464705,5.413051,0.7909289,0.44363752,1.3474965,1.841905,0.1641682,0.085170425,0.0,5430.8423,1,0,0,0
111128078,1547368517799513,38.85213075501712,115.40476398709545,7.782192312788538e-07,6.966285184262233e-07,69.88258,-0.0,17.184988,6.183517,0.7712845,0.49447125,1.3472928,1.8420824,0.1629792,0.08559582,0.0,5430.8423,1,0,0,0
111331935,1547368517999512,38.85216293287309,115.4047790579309,7.782191318028708e-07,6.966289873844289e-07,69.78065,-0.0,16.859959,6.967566,0.6460991,0.5482009,1.3474169,1.8420279,0.16295278,0.085789815,0.0,5429.1,1,0,0,0
111532848,1547368518199510,38.8521939592082,115.40479579916202,7.781148099184065e-07,6.966294847643439e-07,69.69701,-0.0,16.481964,7.7396984,0.5531252,0.59994256,1.347498,1.8419758,0.16312747,0.08598195,0.0,5429.681,1,0,0,0
111736853,1547368518399509,38.852224814114116,115.40481470560583,7.782189115346227e-07,6.966299679334043e-07,69.62109,-0.0,16.03654,8.516018,0.47747964,0.6481332,1.3476282,1.8420864,0.16327038,0.08647059,0.0,5430.116,1,0,0,0
111937671,1547368518599508,38.852254468304245,115.40483511202001,7.78218797847785e-07,6.966305079458834e-07,69.55109,-0.0,15.591734,9.21788,0.53269917,0.6969201,1.3477361,1.8421901,0.16317797,0.086888224,0.0,5429.971,1,0,0,0
112138504,1547368518799507,38.85228336242436,115.40485740128129,7.782186557392379e-07,6.966310479583626e-07,69.45805,-0.0,15.092361,9.961188,0.527963,0.75242215,1.3475856,1.8420441,0.16216037,0.086774655,0.0,5428.52,1,0,0,0
