timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
56749599,14373622,38.850609899992655,115.4056684999782,56749599,21.850561,2.5093458,-0.586513,0.08653527,0.060323577,0.0,-0.21734464,0.1297891,0.10869032,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.05548718,19.291384,0.05359006,-0.10869032,0.37577108,0.23662582,0.18025246,0.10410218,0,1,1,1,1,1,0,1,1,1,1,0
56849745,14373622,38.850609899992655,115.4056684999782,56849745,21.843899,2.5098815,-0.605623,0.08653527,0.060323577,0.0,-0.21050234,0.105842516,0.08254399,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.054389574,19.291384,0.06646645,-0.08254399,0.36170787,0.23627232,0.17436507,0.10334054,0,1,1,1,1,1,0,1,1,1,1,0
56950344,14373622,38.850609899992655,115.4056684999782,56950344,21.84337,2.5060303,-0.61356974,0.08653527,0.060323577,0.0,-0.17583214,0.06387861,0.0990381,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.04409614,19.291384,0.10947591,-0.0990381,0.37384582,0.23717275,0.17934835,0.10357419,0,1,1,1,1,1,0,1,1,1,1,0
57054362,14373622,38.850609899992655,115.4056684999782,57054362,21.847145,2.5006423,-0.6210892,0.08653527,0.060323577,0.0,-0.12161136,0.055370912,0.15281868,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.034843475,19.291384,0.08179027,-0.15281868,0.36143455,0.2360987,0.17425306,0.102620214,0,1,1,1,1,1,0,1,1,1,1,0
57154407,14373622,38.850609899992655,115.4056684999782,57154407,21.855087,2.4950612,-0.61812943,0.08653527,0.060323577,0.0,-0.09717487,0.033799093,0.17387523,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.03867252,19.291384,0.103051305,-0.17387523,0.37355357,0.23699977,0.17899106,0.10273834,0,1,1,1,1,1,0,1,1,1,1,0
57255504,14373622,38.850609899992655,115.4056684999782,57255504,21.86355,2.4890938,-0.62130994,0.08653527,0.060323577,0.0,-0.098768465,0.007926924,0.18422274,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.05148188,19.291384,0.058976233,-0.18422274,0.36091217,0.23583841,0.17363234,0.10167017,0,1,1,1,1,1,0,1,1,1,1,0
57359207,14373622,38.850609899992655,115.4056684999782,57359207,21.87167,2.4818127,-0.6237406,0.08653527,0.060323577,0.0,-0.094706655,-0.0226819,0.18417937,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.060546447,19.291384,0.069570124,-0.18417937,0.37297392,0.23671648,0.17858236,0.10186498,0,1,1,1,1,1,0,1,1,1,1,0
57459972,14373622,38.850609899992655,115.4056684999782,57459972,21.879972,2.475116,-0.6282886,0.08653527,0.060323577,0.0,-0.09488359,-0.026402175,0.19175461,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.065869965,19.291384,0.037617445,-0.19175461,0.36026815,0.23559977,0.17350249,0.10092153,0,1,1,1,1,1,0,1,1,1,1,0
57560217,14373622,38.850609899992655,115.4056684999782,57560217,21.888918,2.47024,-0.63939494,0.08653527,0.060323577,0.0,-0.08044337,-0.020752333,0.1898314,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06806359,19.291384,0.06868529,-0.1898314,0.37230608,0.2364318,0.17857245,0.10113761,0,1,1,1,1,1,0,1,1,1,1,0
57664051,14373622,38.850609899992655,115.4056684999782,57664051,21.898779,2.4666748,-0.63233286,0.08653527,0.060323577,0.0,-0.0758901,-0.023205679,0.21538974,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06644153,19.291384,0.05487448,-0.21538974,0.35946932,0.23531324,0.1735355,0.10024555,0,1,1,1,1,1,0,1,1,1,1,0
57764861,14373622,38.850609899992655,115.4056684999782,57764861,21.90893,2.4634078,-0.62886673,0.08653527,0.060323577,0.0,-0.06927614,-0.03576006,0.2469475,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06420378,19.291384,0.06614113,-0.2469475,0.37148196,0.23608087,0.17846256,0.100410245,0,1,1,1,1,1,0,1,1,1,1,0
57864762,14373622,38.850609899992655,115.4056684999782,57864762,21.91917,2.460576,-0.61485696,0.08653527,0.060323577,0.0,-0.04014264,-0.042469222,0.27312565,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.065744095,19.291384,0.07218969,-0.27312565,0.35716894,0.23557203,0.17289019,0.09969147,0,1,1,1,1,1,0,1,1,1,1,0
57968836,14373622,38.850609899992655,115.4056684999782,57968836,21.936064,2.456221,-0.6014158,0.08653527,0.060323577,0.0,-0.0027701948,-0.07309654,0.33496022,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.07123692,19.291384,0.051607132,-0.33496022,0.37072748,0.23726381,0.17852756,0.10010595,0,1,1,1,1,1,0,1,1,1,1,0
58069528,14373622,38.850609899992655,115.4056684999782,58069528,21.950943,2.44985,-0.58635414,0.08653527,0.060323577,0.0,6.448524e-05,-0.091629624,0.33239236,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.08480934,19.291384,0.047974765,-0.33239236,0.3563514,0.23669727,0.17274587,0.09932598,0,1,1,1,1,1,0,1,1,1,1,0
58169542,14373622,38.850609899992655,115.4056684999782,58169542,21.96723,2.4432561,-0.5757813,0.08653527,0.060323577,0.0,-0.021100758,-0.10095866,0.25663793,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.10340991,19.291384,0.02665943,-0.25663793,0.36989105,0.2366612,0.17827356,0.09929354,0,1,1,1,1,1,0,1,1,1,1,0
58273532,14373622,38.850609899992655,115.4056684999782,58273532,21.978306,2.4343343,-0.5828958,0.08653527,0.060323577,0.0,-0.091919914,-0.13500594,0.17549506,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.11551073,19.291384,0.02464205,-0.17549506,0.35557333,0.2360575,0.17310236,0.098680876,0,1,1,1,1,1,0,1,1,1,1,0
58983969,14373622,38.850609899992655,115.4056684999782,58983969,21.976025,2.3738084,-0.77426916,0.08653527,0.060323577,0.0,-0.22639014,-0.13132934,0.0049664937,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.071723,19.291384,0.05827564,-0.0049664937,0.36512333,0.23652588,0.17988366,0.09771475,0,1,1,1,1,1,0,1,1,1,1,0
59489525,14373622,38.850609899992655,115.4056684999782,59489525,21.977297,2.2938573,-0.833632,0.08653527,0.060323577,0.0,-0.06964597,-0.21287663,0.28336707,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.042242084,19.291384,0.06174624,-0.28336707,0.34924102,0.23443775,0.17491883,0.095668405,0,1,1,1,1,1,0,1,1,1,1,0
59589542,14373622,38.850609899992655,115.4056684999782,59589542,21.986862,2.2796657,-0.8399959,0.08653527,0.060323577,0.0,-0.007239381,-0.18790571,0.3269514,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.054987844,19.291384,0.04442054,-0.3269514,0.36293128,0.23430172,0.18051589,0.095602185,0,1,1,1,1,1,0,1,1,1,1,0
59693629,14373622,38.850609899992655,115.4056684999782,59693629,22.002121,2.2683036,-0.82625425,0.08653527,0.060323577,0.0,0.04299174,-0.17310666,0.4053122,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06533741,19.291384,0.05063826,-0.4053122,0.34848878,0.23217468,0.17447653,0.09453641,0,1,1,1,1,1,0,1,1,1,1,0
59794488,14373622,38.850609899992655,115.4056684999782,59794488,22.020031,2.2596726,-0.81244475,0.08653527,0.060323577,0.0,0.06792754,-0.15960477,0.42790833,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.06918454,19.291384,0.04039663,-0.42790833,0.36208788,0.23202638,0.18012138,0.094518006,0,1,1,1,1,1,0,1,1,1,1,0
59894675,14373622,38.850609899992655,115.4056684999782,59894675,22.038647,2.2550657,-0.7952606,0.08653527,0.060323577,0.0,0.059165932,-0.15471597,0.37580642,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0648811,19.291384,0.022538543,-0.37580642,0.34762886,0.23160644,0.17415588,0.093932964,0,1,1,1,1,1,0,1,1,1,1,0
59998398,14373622,38.850609899992655,115.4056684999782,59998398,22.052614,2.2506027,-0.7945621,0.08653527,0.060323577,0.0,0.003751309,-0.16542178,0.36152723,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.058210388,19.291384,0.032449007,-0.36152723,0.3612442,0.23148032,0.18010102,0.09403775,0,1,1,1,1,1,0,1,1,1,1,0
60099199,14373622,38.850609899992655,115.4056684999782,60099199,22.060843,2.249201,-0.79788136,0.08653527,0.060323577,0.0,-0.018137064,-0.16810013,0.33224842,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.054484878,19.291384,0.007245064,-0.33224842,0.346816,0.23104511,0.1746646,0.09360234,0,1,1,1,1,1,0,1,1,1,1,0
60199195,14373622,38.850609899992655,115.4056684999782,60199195,22.064121,2.2452054,-0.7973588,0.08653527,0.060323577,0.0,-0.041278746,-0.18686108,0.3062371,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.05187545,19.291384,0.04664111,-0.3062371,0.3589253,0.2316337,0.18015364,0.09392347,0,1,1,1,1,1,0,1,1,1,1,0
60299974,14373622,38.850609899992655,115.4056684999782,60299974,22.067547,2.244399,-0.7964779,0.08653527,0.060323577,0.0,-0.04405991,-0.18662128,0.29138088,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.04791744,19.291384,0.04330975,-0.29138088,0.34630367,0.23056489,0.17537388,0.09335817,0,1,1,1,1,1,0,1,1,1,1,0
60403924,14373622,38.850609899992655,115.4056684999782,60403924,22.068209,2.2386851,-0.7846475,0.08653527,0.060323577,0.0,-0.04638671,-0.1902878,0.30256414,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.039924994,19.291384,0.081138134,-0.30256414,0.3584783,0.2311626,0.180662,0.09363352,0,1,1,1,1,1,0,1,1,1,1,0
60503948,14373622,38.850609899992655,115.4056684999782,60503948,22.069279,2.2373693,-0.77707523,0.08653527,0.060323577,0.0,-0.06186009,-0.18900071,0.30940858,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.029947998,19.291384,0.036340535,-0.30940858,0.34536985,0.23012106,0.1756371,0.09309017,0,1,1,1,1,1,0,1,1,1,1,0
60604947,14373622,38.850609899992655,115.4056684999782,60604947,22.06888,2.2333453,-0.76976347,0.08653527,0.060323577,0.0,-0.057869464,-0.18882574,0.3387391,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.020517645,19.291384,0.052014768,-0.3387391,0.35756215,0.22923774,0.18081242,0.09301861,0,1,1,1,1,1,0,1,1,1,1,0
60708758,14373622,38.850609899992655,115.4056684999782,60708758,22.071726,2.234546,-0.75728846,0.08653527,0.060323577,0.0,-0.060418904,-0.18163855,0.32896367,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.012296777,19.291384,0.050609946,-0.32896367,0.34474015,0.22969358,0.17568856,0.09277934,0,1,1,1,1,1,0,1,1,1,1,0
60808858,14373622,38.850609899992655,115.4056684999782,60808858,22.071875,2.2313926,-0.74652976,0.08653527,0.060323577,0.0,-0.057893272,-0.1828554,0.36460674,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.006673195,19.291384,0.055187106,-0.36460674,0.3570757,0.23035361,0.18089832,0.09305638,0,1,1,1,1,1,0,1,1,1,1,0
60909632,14373622,38.850609899992655,115.4056684999782,60909632,22.073788,2.2305179,-0.7239012,0.08653527,0.060323577,0.0,-0.03329617,-0.18846524,0.40476662,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0015267421,19.291384,0.06593984,-0.40476662,0.34265018,0.22994867,0.17508219,0.092616044,0,1,1,1,1,1,0,1,1,1,1,0
61013639,14373622,38.850609899992655,115.4056684999782,61013639,22.077328,2.2269301,-0.68880856,0.08653527,0.060323577,0.0,-0.013815458,-0.2040619,0.46632582,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.00030681046,19.291384,0.07629067,-0.46632582,0.35641176,0.23131736,0.18096194,0.09306536,0,1,1,1,1,1,0,1,1,1,1,0
61113635,14373622,38.850609899992655,115.4056684999782,61113635,22.084986,2.2261393,-0.6614962,0.08653527,0.060323577,0.0,0.012787535,-0.20775141,0.42047486,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0020413813,19.291384,0.045776784,-0.42047486,0.3422146,0.22937258,0.17517498,0.092252314,0,1,1,1,1,1,0,1,1,1,1,0
61214330,14373622,38.850609899992655,115.4056684999782,61214330,22.092545,2.2209258,-0.642425,0.08653527,0.060323577,0.0,0.015204257,-0.23450269,0.3868247,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0024767653,19.291384,0.033064842,-0.3868247,0.35601136,0.23074684,0.18111292,0.09272066,0,1,1,1,1,1,0,1,1,1,1,0
61318350,14373622,38.850609899992655,115.4056684999782,61318350,22.1003,2.2163808,-0.6362358,0.08653527,0.060323577,0.0,-0.003009412,-0.25657272,0.33454695,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.003881901,19.291384,-0.01138854,-0.33454695,0.3418412,0.23028992,0.17561343,0.09230451,0,1,1,1,1,1,0,1,1,1,1,0
61418411,14373622,38.850609899992655,115.4056684999782,61418411,22.104277,2.2078419,-0.651833,0.08653527,0.060323577,0.0,-0.009826182,-0.25423387,0.24010615,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.010577407,19.291384,0.018199027,-0.24010615,0.35581744,0.23170346,0.1818026,0.09282313,0,1,1,1,1,1,0,1,1,1,1,0
61519231,14373622,38.850609899992655,115.4056684999782,61519231,22.111797,2.207015,-0.6665953,0.08653527,0.060323577,0.0,-0.0010295308,-0.2582111,0.20739183,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.015399653,19.291384,0.03740847,-0.20739183,0.3415343,0.2311808,0.17633295,0.09241464,0,1,1,1,1,1,0,1,1,1,1,0
61623153,14373622,38.850609899992655,115.4056684999782,61623153,22.116488,2.1991038,-0.6755313,0.08653527,0.060323577,0.0,-0.021819217,-0.285246,0.23751776,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0080602355,19.291384,0.07786417,-0.23751776,0.3554981,0.23096505,0.1828861,0.09262718,0,1,1,1,1,1,0,1,1,1,1,0
61723926,14373622,38.850609899992655,115.4056684999782,61723926,22.12312,2.1918845,-0.68582976,0.08653527,0.060323577,0.0,-0.039645292,-0.32211125,0.3102837,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.0038193562,19.291384,0.019202411,-0.3102837,0.34120193,0.23054405,0.17703693,0.092204474,0,1,1,1,1,1,0,1,1,1,1,0
61823915,14373622,38.850609899992655,115.4056684999782,61823915,22.12299,2.1776693,-0.6995275,0.08653527,0.060323577,0.0,-0.077029146,-0.30379942,0.2474177,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.009286838,19.291384,0.022352397,-0.2474177,0.35363007,0.23103017,0.18210974,0.09240337,0,1,1,1,1,1,0,1,1,1,1,0
61924057,14373622,38.850609899992655,115.4056684999782,61924057,22.124498,2.1796873,-0.72286326,0.08653527,0.060323577,0.0,-0.08380352,-0.24432254,0.2033446,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.0050342437,19.291384,0.03770536,-0.2033446,0.3410256,0.22987674,0.17690511,0.09182706,0,1,1,1,1,1,0,1,1,1,1,0
62028112,14373622,38.850609899992655,115.4056684999782,62028112,22.120184,2.1759152,-0.7360067,0.08653527,0.060323577,0.0,-0.11120018,-0.1986162,0.1798788,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.0049953326,19.291384,0.04237163,-0.1798788,0.35349026,0.23186293,0.18237147,0.092445344,0,1,1,1,1,1,0,1,1,1,1,0
62128790,14373622,38.850609899992655,115.4056684999782,62128790,22.119158,2.183325,-0.7577344,0.08653527,0.060323577,0.0,-0.14345388,-0.19710279,0.13344057,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.017184595,19.291384,0.0692029,-0.13344057,0.34066457,0.23212041,0.17741995,0.09225275,0,1,1,1,1,1,0,1,1,1,1,0
62228933,14373622,38.850609899992655,115.4056684999782,62228933,22.110304,2.179937,-0.77957577,0.08653527,0.060323577,0.0,-0.17143115,-0.2083274,0.10442625,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.012846861,19.291384,0.10520333,-0.10442625,0.35329235,0.23102728,0.18285306,0.092172734,0,1,1,1,1,1,0,1,1,1,1,0
62333574,14373622,38.850609899992655,115.4056684999782,62333574,22.104649,2.1874168,-0.80774385,0.08653527,0.060323577,0.0,-0.12709841,-0.15586798,0.12061104,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.015614571,19.291384,0.053987086,-0.12061104,0.34029818,0.23127918,0.17790247,0.09199825,0,1,1,1,1,1,0,1,1,1,1,0
62433603,14373622,38.850609899992655,115.4056684999782,62433603,22.101534,2.1924095,-0.83621645,0.08653527,0.060323577,0.0,-0.05047203,-0.076059945,0.106214225,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.06796919,19.291384,0.076860905,-0.106214225,0.35287613,0.23165913,0.18314156,0.09221197,0,1,1,1,1,1,0,1,1,1,1,0
62533637,14373622,38.850609899992655,115.4056684999782,62533637,22.11384,2.2126036,-0.8634961,0.08653527,0.060323577,0.0,0.16802412,0.024332434,0.18146718,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.12864672,19.291384,0.028534055,-0.18146718,0.3383479,0.2296207,0.17715812,0.09149254,0,1,1,1,1,1,0,1,1,1,1,0
62634324,14373622,38.850609899992655,115.4056684999782,62634324,22.14548,2.2360606,-0.8910209,0.08653527,0.060323577,0.0,0.3541401,0.049617346,0.2757937,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.18383303,19.291384,0.051558673,-0.2757937,0.32612148,0.229903,0.1717497,0.0912733,0,1,1,1,1,1,0,1,1,1,1,0
62738386,14373622,38.850609899992655,115.4056684999782,62738386,22.192087,2.2665517,-0.90413254,0.08653527,0.060323577,0.0,0.5199185,0.07056726,0.25998583,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.22030191,19.291384,0.035332143,-0.25998583,0.33801743,0.22884102,0.17673111,0.091237545,0,1,1,1,1,1,0,1,1,1,1,0
62838520,14373622,38.850609899992655,115.4056684999782,62838520,22.247337,2.2961774,-0.9350712,0.08653527,0.060323577,0.0,0.5490646,0.052131914,0.095142715,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.23773344,19.291384,0.043712318,-0.095142715,0.32577243,0.22773974,0.17128573,0.09075814,0,1,1,1,1,1,0,1,1,1,1,0
62939418,14373622,38.850609899992655,115.4056684999782,62939418,22.301071,2.3322582,-0.9666635,0.08653527,0.060323577,0.0,0.5802201,-0.005187676,0.114847176,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.25505194,19.291384,0.057649612,-0.114847176,0.3376833,0.22822255,0.176937,0.09121067,0,1,1,1,1,1,0,1,1,1,1,0
63043194,14373622,38.850609899992655,115.4056684999782,63043194,22.356665,2.3627493,-0.9933554,0.08653527,0.060323577,0.0,0.5670661,-0.07435951,0.12998018,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.2743328,19.291384,0.059259772,-0.12998018,0.325486,0.22713532,0.17226951,0.09085363,0,1,1,1,1,1,0,1,1,1,1,0
63143247,14373622,38.850609899992655,115.4056684999782,63143247,22.407475,2.3928964,-1.018483,0.08653527,0.060323577,0.0,0.58563083,-0.15297887,0.20659521,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.295722,19.291384,0.03334868,-0.20659521,0.33756655,0.22772288,0.17737192,0.09119078,0,1,1,1,1,1,0,1,1,1,1,0
63244115,14373622,38.850609899992655,115.4056684999782,63244115,22.46244,2.409852,-1.0546691,0.08653527,0.060323577,0.0,0.6136349,-0.19556846,0.204086,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.31406152,19.291384,0.05334866,-0.204086,0.32384527,0.22591482,0.17142242,0.09053419,0,1,1,1,1,1,0,1,1,1,1,0
63348166,14373622,38.850609899992655,115.4056684999782,63348166,22.5183,2.4404755,-1.082077,0.08653527,0.060323577,0.0,0.62167454,-0.17534494,0.18625179,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.31151474,19.291384,0.04669881,-0.18625179,0.33740607,0.2259216,0.1773707,0.09083494,0,1,1,1,1,1,0,1,1,1,1,0
63448742,14373622,38.850609899992655,115.4056684999782,63448742,22.574451,2.4608548,-1.1039635,0.08653527,0.060323577,0.0,0.619577,-0.12982418,0.036035657,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3072331,19.291384,0.08082223,-0.036035657,0.32360524,0.22560681,0.17137903,0.0905315,0,1,1,1,1,1,0,1,1,1,1,0
63548831,14373622,38.850609899992655,115.4056684999782,63548831,22.632877,2.5056794,-1.1307962,0.08653527,0.060323577,0.0,0.6585235,-0.04400431,0.076335,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.30960298,19.291384,0.096352816,-0.076335,0.3370844,0.22698757,0.17787535,0.091232225,0,1,1,1,1,1,0,1,1,1,1,0
63652886,14373622,38.850609899992655,115.4056684999782,63652886,22.698885,2.546936,-1.154772,0.08653527,0.060323577,0.0,0.7106494,0.052926272,0.11007157,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3187851,19.291384,0.08044648,-0.11007157,0.32344395,0.2252962,0.17233175,0.0907211,0,1,1,1,1,1,0,1,1,1,1,0
63753584,14373622,38.850609899992655,115.4056684999782,63753584,22.767422,2.6046636,-1.1746536,0.08653527,0.060323577,0.0,0.72594213,0.08649441,0.17380069,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.33299553,19.291384,0.09182334,-0.17380069,0.33700672,0.2253003,0.1782484,0.09104448,0,1,1,1,1,1,0,1,1,1,1,0
63853589,14373622,38.850609899992655,115.4056684999782,63853589,22.840345,2.6538389,-1.1840619,0.08653527,0.060323577,0.0,0.7658116,0.1317374,0.121204734,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3339251,19.291384,0.102372766,-0.121204734,0.32319936,0.22648072,0.17195274,0.09106039,0,1,1,1,1,1,0,1,1,1,1,0
63957691,14373622,38.850609899992655,115.4056684999782,63957691,22.915533,2.7181911,-1.1986307,0.08653527,0.060323577,0.0,0.7489462,0.15482728,-0.007852592,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3175531,19.291384,0.12585258,0.007852592,0.3368608,0.22649273,0.17765361,0.091353714,0,1,1,1,1,1,0,1,1,1,1,0
64058505,14373622,38.850609899992655,115.4056684999782,64058505,22.985828,2.7757046,-1.2231807,0.08653527,0.060323577,0.0,0.7275774,0.15042911,0.024640473,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.3052556,19.291384,0.086080074,-0.024640473,0.3231995,0.22478665,0.17218837,0.09086872,0,1,1,1,1,1,0,1,1,1,1,0
64158403,14373622,38.850609899992655,115.4056684999782,64158403,23.052006,2.8319046,-1.2506304,0.08653527,0.060323577,0.0,0.6792817,0.093709044,0.088866934,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.29898375,19.291384,0.09958315,-0.088866934,0.33528316,0.22544101,0.17798352,0.09140098,0,1,1,1,1,1,0,1,1,1,1,0
64258435,14373622,38.850609899992655,115.4056684999782,64258435,23.113241,2.8821578,-1.2696723,0.08653527,0.060323577,0.0,0.6433593,0.029304808,0.15916994,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.30758896,19.291384,0.06811082,-0.15916994,0.32317072,0.22462724,0.17258842,0.091022596,0,1,1,1,1,1,0,1,1,1,1,0
64363178,14373622,38.850609899992655,115.4056684999782,64363178,23.173733,2.9274282,-1.2933853,0.08653527,0.060323577,0.0,0.60791403,0.031353638,0.17790334,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.33431822,19.291384,0.057962775,-0.17790334,0.33527833,0.22529155,0.17744297,0.09134732,0,1,1,1,1,1,0,1,1,1,1,0
64463159,14373622,38.850609899992655,115.4056684999782,64463159,23.227518,2.971755,-1.3240368,0.08653527,0.060323577,0.0,0.5612537,-0.0007937355,0.22109628,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.36176652,19.291384,0.036064982,-0.22109628,0.32307082,0.22449896,0.17209095,0.09097418,0,1,1,1,1,1,0,1,1,1,1,0
64563208,14373622,38.850609899992655,115.4056684999782,64563208,23.27805,3.0128055,-1.356074,0.08653527,0.060323577,0.0,0.5443617,0.027586596,0.029595895,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.38823092,19.291384,0.05662763,-0.029595895,0.3351751,0.22517332,0.17706926,0.09135111,0,1,1,1,1,1,0,1,1,1,1,0
64668090,14373622,38.850609899992655,115.4056684999782,64668090,23.331135,3.061616,-1.3999732,0.08653527,0.060323577,0.0,0.5319122,0.06395357,-0.040650986,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.409622,19.291384,0.08544576,0.040650986,0.32296976,0.22572875,0.17187671,0.09130031,0,1,1,1,1,1,0,1,1,1,1,0
64768086,14373622,38.850609899992655,115.4056684999782,64768086,23.386776,3.1071095,-1.4363408,0.08653527,0.060323577,0.0,0.6128118,0.07382349,-0.02560661,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.43060368,19.291384,0.122508645,0.02560661,0.33522612,0.22645465,0.17785569,0.09191411,0,1,1,1,1,1,0,1,1,1,1,0
64868197,14373622,38.850609899992655,115.4056684999782,64868197,23.452694,3.1526527,-1.4553285,0.08653527,0.060323577,0.0,0.7379177,0.14389898,0.023989467,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.4436297,19.291384,0.13954186,-0.023989467,0.32147908,0.22479081,0.17204839,0.09141605,0,1,1,1,1,1,0,1,1,1,1,0
64968842,14373622,38.850609899992655,115.4056684999782,64968842,23.5395,3.2117949,-1.463556,0.08653527,0.060323577,0.0,0.9766269,0.27325723,0.15129943,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.44406253,19.291384,0.15438712,-0.15129943,0.33516294,0.22486947,0.1780861,0.0918602,0,1,1,1,1,1,0,1,1,1,1,0
65072811,14373622,38.850609899992655,115.4056684999782,65072811,23.659986,3.2824726,-1.4538074,0.08653527,0.060323577,0.0,1.3522037,0.46988645,0.19536182,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.42745697,19.291384,0.155218,-0.19536182,0.32133335,0.22467594,0.17184673,0.09171302,0,1,1,1,1,1,0,1,1,1,1,0
65172786,14373622,38.850609899992655,115.4056684999782,65172786,23.82713,3.3778484,-1.4432666,0.08653527,0.060323577,0.0,1.9944946,0.6663531,0.1244406,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.404912,19.291384,0.12977624,-0.1244406,0.33509952,0.22484522,0.17760521,0.092319384,0,1,1,1,1,1,0,1,1,1,1,0
