timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
87131990,0.7127942,-0.5198019,-14.328123,18.082174,0.9259923,1.0174906,102.70552,65.22137,-26.761469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37415144,0.023083353,0.10498115,0.9211172,-0.9928348,0.07496458,0.026822299,-0.08910622,0.1697092,0.14789407,0.16965222,2.4926233,-0.00039018883,-0.0007221308,0.006252076,0,3
87235995,-0.07918748,2.164954,-13.678276,18.068365,0.8102312,1.13879,101.28599,66.44426,-26.774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36457103,0.016595997,0.111050725,0.9243811,-0.9928348,0.07496458,0.026822299,-0.08910622,0.085140534,0.1883784,0.19704117,2.7958112,-0.00037469444,-0.00072268205,0.006274755,0,3
87335988,0.8955607,0.28882754,-18.493567,18.041714,0.66787195,1.2131519,99.899956,67.58245,-26.822874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35454202,0.0070351753,0.111703366,0.92831725,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.08898909,0.20028529,0.20283133,2.9617734,-0.0003822448,-0.0007481116,0.0063140215,0,3
87436078,1.5481231,-2.3477473,-12.49036,18.010262,0.52334696,1.2450304,98.50531,68.713486,-26.883877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444405,-0.001958087,0.11295386,0.9319863,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.029522762,0.18560769,0.19698584,3.0069432,-0.00036519696,-0.0007497457,0.006332691,0,3
87536894,0.94489944,-1.759582,-7.818205,17.957657,0.42760488,1.2365074,97.0896,69.81047,-26.955647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351698,-0.009860593,0.11389143,0.9351967,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.09850865,0.16672738,0.1721417,3.0480514,-0.0003671589,-0.00078892626,0.006381548,0,3
87640877,1.4538542,-1.5868889,-15.279979,17.894417,0.38440505,1.1828631,95.618126,70.918724,-27.060694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32709256,-0.016659876,0.1155862,0.9377488,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.013663628,0.14070643,0.13658214,3.083214,-0.0003749809,-0.00080706563,0.0064175883,0,3
87740729,0.66646284,-1.1710658,-6.402529,17.826426,0.41381264,1.160925,94.18409,71.95768,-27.179203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212466,-0.02347294,0.114437625,0.9397626,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.105213314,0.12172967,0.108520925,3.0098846,-0.00036075476,-0.000808206,0.0064312397,0,3
87841549,-0.14143255,0.8967593,-6.452019,17.751783,0.466235,1.1086677,92.73255,72.985,-27.331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31643388,-0.028243065,0.11385821,0.9413333,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06702485,0.07694674,0.092546105,2.9040158,-0.0003653838,-0.0008308862,0.0064738817,0,3
87945713,0.6563326,-1.5382875,-5.9377594,17.674221,0.5588816,1.0022625,91.22519,74.01648,-27.513517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31305403,-0.030540435,0.113596,0.9424227,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.035784017,0.020216132,0.059357267,2.7408967,-0.00035389024,-0.0008297018,0.006490329,0,3
88046374,-0.44121423,1.8369877,-5.8378563,17.588413,0.67799395,0.86227185,89.76101,74.995964,-27.69968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31061858,-0.028656531,0.11655228,0.9429266,-0.9928348,0.07496458,0.026822299,-0.08910622,0.104535215,-0.037455298,0.055307295,2.7195768,-0.0003573868,-0.00085411506,0.0065284506,0,3
88146659,0.32312673,1.0558882,-15.211009,17.510818,0.793912,0.7287023,88.30379,75.94068,-27.886557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30860695,-0.02427312,0.12161305,0.943071,-0.9928348,0.07496458,0.026822299,-0.08910622,0.26176122,-0.058480848,0.058761872,2.7382503,-0.00034421863,-0.000852551,0.0065543735,0,3
88250346,-0.16750263,2.1868355,-11.865458,17.433828,0.93297946,0.60000324,86.784004,76.90592,-28.07156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064294,-0.017154563,0.13088973,0.9426954,-0.9928348,0.07496458,0.026822299,-0.08910622,0.19384116,-0.06585997,0.07234913,2.695164,-0.0003419246,-0.00087408506,0.006577191,0,3
88350437,1.1699038,-2.1282065,-9.861816,17.360495,1.0343348,0.56985635,85.31442,77.81335,-28.23479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30323762,-0.009902607,0.14352901,0.9419917,-0.9928348,0.07496458,0.026822299,-0.08910622,0.32122108,-0.04099189,0.09338812,2.5561817,-0.00032925885,-0.0008721557,0.0066001355,0,3
88451272,-0.09730802,-1.2916787,-2.8776848,17.289967,1.1606634,0.5917931,83.829796,78.71206,-28.368046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990473,-0.003582438,0.15911934,0.9408714,-0.9928348,0.07496458,0.026822299,-0.08910622,0.26698977,0.0118788695,0.10639894,2.7389166,-0.00031419034,-0.0009055339,0.0066164355,0,3
88555393,0.25332496,-1.726478,-3.7407875,17.220417,1.256825,0.67126137,82.2927,79.60739,-28.482851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263794,0.00040778107,0.17668709,0.93975776,-0.9928348,0.07496458,0.026822299,-0.08910622,0.38559523,0.072592825,0.14298712,2.914099,-0.00030246473,-0.0009053678,0.006632152,0,3
88655255,-0.10214592,2.2426672,-12.110975,17.168344,1.3002571,0.72451,80.80436,80.44673,-28.597263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839179,0.0010584692,0.18782997,0.940271,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15916653,0.09332065,0.18586493,3.4202356,-0.0002998144,-0.00094581035,0.006651758,0,3
88755974,1.1073612,-0.030818775,-16.851767,17.140553,1.2771324,0.691009,79.29155,81.25365,-28.721615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27306956,-4.8496106e-05,0.19330114,0.94237345,-0.9928348,0.07496458,0.026822299,-0.08910622,0.058142096,0.08079533,0.22266781,3.9339216,-0.00029456665,-0.00094818365,0.006654249,0,3
88860041,0.109263696,1.9937588,-13.589377,17.122787,1.2049874,0.61314595,77.71284,82.056755,-28.8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607489,0.00042640217,0.19494288,0.94551957,-0.9928348,0.07496458,0.026822299,-0.08910622,0.10496736,0.026237156,0.2595682,4.051092,-0.0003005121,-0.0009797591,0.0066518625,0,3
88959924,1.2891259,-1.0916977,-14.85119,17.111643,1.0879285,0.5802497,76.18205,82.787125,-28.925331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477622,0.0013448026,0.19362493,0.94927424,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.01697318,0.030582331,0.27231354,3.8715677,-0.0002978701,-0.0009814366,0.0066495105,0,3
89060837,1.546935,-2.118384,-11.4614,17.101744,0.981764,0.65546024,74.625114,83.49761,-29.003822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23444417,-9.41477e-05,0.1910413,0.9531732,-0.9928348,0.07496458,0.026822299,-0.08910622,0.010119185,0.093194,0.25728834,3.8003678,-0.00029218715,-0.00102142,0.00665305,0,3
89160815,0.9069061,-1.0464908,-4.8146267,17.082365,0.9174781,0.812987,73.07087,84.163864,-29.073338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119603,-0.0047929096,0.19137138,0.9562564,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.05214892,0.16756521,0.24464123,3.9268312,-0.00028807766,-0.0010207165,0.006654336,0,3
89264868,1.7407488,-2.1561356,-13.514938,17.058914,0.8692907,0.9518507,71.44244,84.81799,-29.148481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20757014,-0.014300448,0.18672377,0.96012735,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1360793,0.2175684,0.21903756,4.299372,-0.00027544095,-0.0010808388,0.0066377665,0,3
89365660,1.7135758,-2.0596735,-9.469788,17.022854,0.87790424,1.0666335,69.85299,85.40874,-29.227156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957032,-0.025182538,0.1819211,0.96331245,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.23272872,0.21977144,0.19033031,4.561408,-0.00027330374,-0.0010797787,0.006636102,0,3
89465621,0.5663179,1.0784159,-7.8263927,16.977303,0.9050468,1.070769,68.26977,85.95323,-29.334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18503311,-0.035111904,0.17604126,0.96619844,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.22681133,0.18088393,0.17105733,4.7131824,-0.00024196891,-0.0011283611,0.00661234,0,3
89569633,1.4232644,-1.5036211,-6.933118,16.933546,0.92605007,0.9722473,66.617134,86.47742,-29.474491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17523807,-0.042426843,0.16901901,0.9689811,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11400905,0.097367056,0.1571282,4.435036,-0.00024031836,-0.0011237079,0.0066088047,0,3
89670402,0.27696556,0.80099493,-6.3762074,16.880453,0.9698816,0.79141325,65.01504,86.94523,-29.636343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719106,-0.044393137,0.16469403,0.9710573,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.13669448,0.009403233,0.14911036,4.156678,-0.00021065479,-0.0011715074,0.006580427,0,3
89770586,0.4882303,1.0408344,-15.555916,16.826265,1.0162101,0.60935426,63.425602,87.37541,-29.796076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027962,-0.042368777,0.16211107,0.97274625,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12267005,-0.044532824,0.1323289,3.7817485,-0.00020987418,-0.0011675155,0.0065816534,0,3
89874342,-0.10748729,2.0473998,-11.854894,16.7632,1.087433,0.48662338,61.77262,87.789734,-29.958092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540817,-0.038544618,0.16142836,0.9740195,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03735213,-0.05543212,0.122638084,3.4085326,-0.00018823268,-0.0012142526,0.006558078,0,3
89975230,1.3488965,-0.95016766,-13.84706,16.7035,1.1697873,0.4680599,60.164738,88.164246,-30.096441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848818,-0.03587839,0.16060783,0.97512525,-0.9928348,0.07496458,0.026822299,-0.08910622,0.020543199,-0.029905995,0.11441194,3.1799169,-0.00018601434,-0.0012085157,0.006562133,0,3
90075182,0.8951718,-0.7554482,-2.8005786,16.652597,1.2860583,0.5416577,58.567772,88.51102,-30.214142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14352553,-0.034540057,0.16132782,0.9757976,-0.9928348,0.07496458,0.026822299,-0.08910622,0.20021357,0.002822975,0.11067204,3.0164325,-0.00016221261,-0.0012544523,0.0065316423,0,3
90179429,1.2107447,-1.7576134,-4.434965,16.607222,1.4058602,0.58156973,56.910324,88.84154,-30.318827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13819356,-0.034949005,0.16309622,0.9762586,-0.9928348,0.07496458,0.026822299,-0.08910622,0.12338806,0.03499647,0.10229248,3.0464203,-0.00015952191,-0.0012461733,0.006530147,0,3
90279975,-0.12902634,1.5517836,-5.5163527,16.561567,1.498633,0.6497195,55.298576,89.136505,-30.414392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13166659,-0.036068182,0.16618808,0.97659844,-0.9928348,0.07496458,0.026822299,-0.08910622,0.02070048,0.06196157,0.13012403,3.1987767,-0.00013142872,-0.0012973037,0.0064890217,0,3
90380038,1.1515456,-0.36764228,-15.747667,16.512468,1.5750393,0.7765719,53.707935,89.39923,-30.491236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443287,-0.038063683,0.17608054,0.9757374,-0.9928348,0.07496458,0.026822299,-0.08910622,0.15107177,0.10256037,0.1492088,3.270834,-0.00013220626,-0.0012866383,0.0064872354,0,3
90484039,0.9462499,0.3631456,-17.634903,16.47957,1.6193335,0.85623515,52.04346,89.64224,-30.57491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115033984,-0.043836508,0.17588608,0.976683,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0028082787,0.15992709,0.16723035,3.741148,-0.00010785777,-0.0013301717,0.0064505306,0,3
90584902,1.9531442,-2.378591,-9.9510975,16.447868,1.6148939,0.95281595,50.432766,89.8393,-30.676104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104117304,-0.051233426,0.17760867,0.9772359,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.017228628,0.18900108,0.20588315,3.8441005,-0.000110090456,-0.0013233529,0.0064429943,0,3
90688856,2.004247,-1.9336612,-14.016422,16.409418,1.5550224,1.0135579,48.766613,90.00521,-30.787699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065137,-0.060021553,0.17845145,0.9779238,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0016715756,0.21634398,0.2309665,4.183766,-8.0604565e-05,-0.0013657281,0.006396354,0,3
90788925,0.5709395,1.2334363,-7.7367773,16.363796,1.4672103,1.0561088,47.172497,90.123215,-30.92193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076439664,-0.068679154,0.17867708,0.97852683,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.042439625,0.20705721,0.25280863,4.426433,-7.806172e-05,-0.0013566891,0.0063879476,0,3
90893625,1.4320772,-0.6029135,-6.070587,16.314148,1.3635216,1.0751683,45.497982,90.20045,-31.075274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061349295,-0.07721797,0.17668918,0.9793134,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0101409955,0.19647975,0.24732448,4.4708166,-7.66857e-05,-0.0013994022,0.0063412357,0,3
90993596,0.6857934,1.8994787,-15.282453,16.26706,1.2897013,0.9798688,43.90733,90.229294,-31.248457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047505483,-0.083606794,0.17756045,0.9794006,-0.9928348,0.07496458,0.026822299,-0.08910622,0.022529181,0.15008596,0.23748153,4.744415,-7.8539066e-05,-0.0013906229,0.006331716,0,3
91093654,1.8649223,-0.66721314,-17.507801,16.228615,1.2266287,0.8997934,42.324043,90.214455,-31.443104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034498036,-0.08792705,0.17469709,0.98008144,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.09842858,0.10291267,0.22373338,4.5367613,-6.273906e-05,-0.0014361078,0.006272906,0,3
91193669,2.2867548,-1.9794748,-13.764598,16.196558,1.1648949,0.8357113,40.743862,90.160904,-31.631807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209755,-0.089515045,0.17017236,0.9810914,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12930667,0.042891502,0.21956995,4.1498165,-7.72748e-05,-0.0014318177,0.0062455325,0,3
91298398,0.59134936,1.7963499,-7.7004027,16.164673,1.1081208,0.7458914,39.10174,90.06579,-31.82432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960714,-0.089100495,0.16541386,0.9821442,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11422801,0.011009583,0.2211216,3.9791632,-6.669688e-05,-0.0014774435,0.006166604,0,3
91398522,0.51055986,2.1098175,-12.096778,16.134995,1.0566951,0.69756,37.536633,89.94379,-32.01781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017704979,-0.08773312,0.16064459,0.9831039,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.13124135,0.0041855895,0.20865598,3.7631633,-7.261672e-05,-0.001465339,0.0061355825,0,3
91499216,0.56530315,2.3873901,-13.46184,16.100334,1.0447074,0.69038165,35.972176,89.78863,-32.212807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012067808,-0.08669626,0.15836057,0.98349386,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1415823,0.02293967,0.17891,3.685243,-6.449961e-05,-0.0015003438,0.0060660574,0,3
91603200,1.3828778,-0.59400463,-2.479772,16.074604,1.0758982,0.7740541,34.349606,89.60107,-32.41761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021186847,-0.08736608,0.15490705,0.9838304,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12120932,0.052219722,0.1484865,3.5247242,-6.902097e-05,-0.0014885269,0.0060368157,0,3
91703167,0.8044334,1.148804,-4.5750003,16.035154,1.1376404,0.86766076,32.809402,89.390564,-32.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029313425,-0.090108484,0.15216729,0.98380196,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.081165776,0.08248865,0.12502357,3.4894779,-5.3990378e-05,-0.0015234284,0.0059455284,0,3
91804121,1.0927578,1.8102764,-10.565506,16.009085,1.2359849,0.92790836,31.251709,89.1501,-32.799305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03642068,-0.095007926,0.15412329,0.9827986,-0.9928348,0.07496458,0.026822299,-0.08910622,0.12563483,0.12307421,0.11554356,3.6077037,-6.440922e-05,-0.0015172833,0.005919182,0,3
91908079,1.8393732,-1.3483961,-4.995526,15.973412,1.3364182,0.95630074,29.662958,88.865395,-32.99387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04410785,-0.10110028,0.1513313,0.98230964,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.124695376,0.13465504,0.09958144,3.817952,-5.0612838e-05,-0.0015456303,0.0058437404,0,3
92011974,2.3658953,-1.9410819,-13.364748,15.93125,1.4048897,0.9831795,28.07024,88.546455,-33.19383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525192,-0.106335156,0.14647008,0.98208004,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.111522235,0.11389843,0.1216119,3.7178626,-6.2798754e-05,-0.0015340826,0.0058023385,0,3
92112823,2.3395152,-1.3883474,-9.120587,15.885051,1.4909295,0.94047123,26.553116,88.204254,-33.397247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059493057,-0.11113734,0.15468243,0.979889,-0.9928348,0.07496458,0.026822299,-0.08910622,0.16161332,0.099791415,0.12774353,3.8272965,-5.0468345e-05,-0.0015652567,0.0057285572,0,3
92212827,1.4015568,-0.45732683,-4.726647,15.846954,1.5700899,0.88703895,25.047293,87.83193,-33.60507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067280896,-0.11475481,0.1565317,0.9786738,-0.9928348,0.07496458,0.026822299,-0.08910622,0.00816767,0.083784476,0.14435722,3.906472,-5.8902584e-05,-0.0015545305,0.005694271,0,3
92316759,2.5118315,-2.2054856,-9.397392,15.805552,1.610922,0.79595983,23.509922,87.40974,-33.83451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07610849,-0.11705003,0.15991892,0.9772066,-0.9928348,0.07496458,0.026822299,-0.08910622,0.04427324,0.051377177,0.1703105,3.8046827,-4.7159756e-05,-0.0015871265,0.0056082564,0,3
92416742,1.0749265,-0.24555776,-3.0385175,15.770922,1.6124557,0.7308427,22.032963,86.97127,-34.03995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08577347,-0.11803516,0.16564597,0.97533184,-0.9928348,0.07496458,0.026822299,-0.08910622,0.10545444,0.036349867,0.19522747,3.762157,-6.812507e-05,-0.0015810247,0.0055629965,0,3
92517581,0.58923733,1.2121264,-5.8632092,15.733996,1.5670059,0.68272233,20.565859,86.49692,-34.24307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097569525,-0.117724165,0.16838016,0.9737913,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.04593982,0.021425376,0.234578,3.8006055,-5.5052096e-05,-0.0016078881,0.0054888455,0,3
92621836,1.6396062,-1.4158078,-3.586752,15.708835,1.4909564,0.66362435,19.0581,85.97576,-34.455276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11047514,-0.11769357,0.17305617,0.97159415,-0.9928348,0.07496458,0.026822299,-0.08910622,0.12473706,0.039410524,0.2521839,3.718665,-6.742275e-05,-0.0015966455,0.005440101,0,3
92721616,0.7910091,1.2855695,-5.082369,15.677665,1.429052,0.6842793,17.631397,85.44522,-34.655636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12376204,-0.11804447,0.17346649,0.96987516,-0.9928348,0.07496458,0.026822299,-0.08910622,0.017916081,0.0526251,0.2425499,3.843375,-5.1791365e-05,-0.0016219974,0.005355065,0,3
92822609,0.7371998,2.1124783,-9.450911,15.66527,1.3621868,0.69264245,16.200268,84.87743,-34.83958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13762848,-0.11949111,0.17383963,0.9677603,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.040557988,0.08740116,0.25544545,4.05238,-7.182974e-05,-0.0016160149,0.0053027803,0,3
92926430,1.425292,-0.5303985,-3.658181,15.650496,1.2822806,0.7534029,14.745533,84.25771,-35.02061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15221044,-0.12223723,0.17505865,0.96501017,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.044891387,0.110599436,0.2526619,4.0480576,-5.934967e-05,-0.001639372,0.005207486,0,3
93026399,0.8100801,2.0572104,-9.944825,15.639973,1.2005923,0.7656686,13.360971,83.62815,-35.194588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16702183,-0.12550922,0.17643335,0.96188486,-0.9928348,0.07496458,0.026822299,-0.08910622,0.006561383,0.12585983,0.27303097,4.3362045,-8.112561e-05,-0.0016246947,0.005129511,0,3
93127256,1.0923327,1.8556483,-14.688244,15.623554,1.1339353,0.83379716,11.989795,82.954605,-35.372807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18219937,-0.13037428,0.17669518,0.9584283,-0.9928348,0.07496458,0.026822299,-0.08910622,0.010943192,0.16361243,0.25008902,4.496533,-7.476225e-05,-0.0016549047,0.0050499113,0,3
93231150,1.0501179,1.2542336,-6.271884,15.602129,1.100972,0.93646306,10.585451,82.219734,-35.56023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19730195,-0.13683712,0.17485763,0.9548677,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.057119925,0.18667668,0.23732284,4.649237,-9.8010896e-05,-0.0016404274,0.0049658082,0,3
93335262,2.4485257,-1.7264496,-7.1705227,15.577304,1.06538,0.9905153,9.218805,81.44652,-35.760483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21282272,-0.14265639,0.16811638,0.951889,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.15399575,0.18285179,0.23010536,4.7616644,-8.7344924e-05,-0.0016682833,0.0048571844,0,3
93436002,1.898153,-0.66580886,-5.0278077,15.549143,1.0725013,0.9881402,7.9154415,80.65833,-35.98081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22626735,-0.14864841,0.16496056,0.94841707,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03494744,0.17104053,0.2113078,4.9144807,-7.5567186e-05,-0.0016818707,0.0047614207,0,3
93536079,1.0938613,1.9226816,-9.096493,15.511577,1.1077261,0.9505815,6.6519036,79.839005,-36.212936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23870258,-0.15402061,0.16102514,0.9451823,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.08686788,0.16032518,0.19735907,5.041461,-9.428163e-05,-0.0016710958,0.0046897638,0,3
93640131,2.0047984,-1.2090361,-5.1975064,15.480003,1.1356013,0.9149434,5.3618307,78.94843,-36.471203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25115353,-0.1586538,0.15570045,0.9420766,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.08102367,0.14037365,0.19781865,4.834075,-8.175433e-05,-0.001694759,0.0045762802,0,3
93740759,1.1645553,1.140097,-5.1402225,15.44122,1.1527643,0.8379615,4.1514564,78.05418,-36.72505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26321226,-0.16161437,0.15197654,0.9388841,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.010812806,0.098075874,0.19263089,4.780417,-0.00010114396,-0.0016852536,0.0045075575,0,3
93840943,1.0581117,2.226161,-13.183749,15.41088,1.15019,0.7283289,2.9683552,77.13355,-36.98279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27516997,-0.16264193,0.14956166,0.9356605,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.017295675,0.060616463,0.21523644,4.6538982,-0.0001172096,-0.0016739826,0.0044394135,0,3
93944873,1.0222431,0.9930153,-5.4573903,15.363076,1.1313696,0.64287883,1.7889968,76.156906,-37.273617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28735432,-0.16301636,0.15023859,0.9318163,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.030502595,0.031401765,0.2250322,4.393245,-9.202372e-05,-0.0016905481,0.0043260353,0,3
94045657,0.7490852,2.5048065,-10.926948,15.328074,1.1133701,0.5496995,0.6596205,75.176674,-37.54516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2994482,-0.1620243,0.15066363,0.92810535,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.052991595,0.021494342,0.22849464,4.3314376,-8.711005e-05,-0.0017154663,0.0042228713,0,3
94145618,1.8676828,0.041953176,-16.311535,15.290782,1.0901773,0.48630506,-0.419872,74.1818,-37.808357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31100926,-0.16149302,0.15270153,0.9240539,-0.9928348,0.07496458,0.026822299,-0.08910622,0.10393943,0.020062009,0.23335727,4.23747,-0.00010628915,-0.0017068461,0.0041509937,0,3
94249573,0.89350307,2.122509,-11.269297,15.267062,1.0914963,0.48386645,-1.5317007,73.11405,-38.067345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32306656,-0.1618093,0.15532812,0.9194124,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.025698569,0.048274618,0.23130529,4.215229,-9.263182e-05,-0.0017261165,0.004037117,0,3
94350389,1.7187015,0.6877099,-16.561249,15.2381735,1.107062,0.5679802,-2.5659075,72.06085,-38.312637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33438563,-0.16476923,0.15864508,0.9142588,-0.9928348,0.07496458,0.026822299,-0.08910622,0.11812826,0.09736229,0.2134537,4.2932444,-0.00011079516,-0.0017164696,0.003961611,0,3
94450407,2.683516,-2.1836195,-10.892347,15.218746,1.145086,0.72058594,-3.5800157,70.9848,-38.539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34614825,-0.16826202,0.15537424,0.90979564,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.104761995,0.14981617,0.19635886,4.201862,-9.362558e-05,-0.0017332474,0.003838493,0,3
