timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
118125922,118124829,0.22654876,0.18148407,0.039156444,0.44417474,0.5,0.0,0.0,0.0
118225434,118224795,0.20313603,0.1895788,0.0460902,0.44417474,0.5,0.0,0.0,0.0
118325448,118324799,0.18316934,0.18689036,0.051380675,0.44417474,0.5,0.0,0.0,0.0
118430070,118429582,0.19850147,0.17353687,0.053447578,0.44417474,0.5,0.0,0.0,0.0
118530069,118529572,0.23639378,0.15804425,0.05467786,0.44417474,0.5,0.0,0.0,0.0
118634219,118633615,0.25213635,0.14731035,0.055051837,0.44417474,0.5,0.0,0.0,0.0
118731016,118730381,0.2475425,0.15066609,0.05655838,0.44417474,0.5,0.0,0.0,0.0
118835180,118834518,0.24896312,0.15662627,0.057807595,0.44417474,0.5,0.0,0.0,0.0
118939344,118938375,0.25533074,0.16157538,0.058578126,0.44417474,0.5,0.0,0.0,0.0
119039866,119039230,0.21937346,0.167658,0.060877122,0.44417474,0.5,0.0,0.0,0.0
119139852,119139231,0.19510049,0.17012325,0.06552304,0.44417474,0.5,0.0,0.0,0.0
119243830,119243186,0.11633134,0.16074474,0.064347856,0.44417474,0.5,0.0,0.0,0.0
119343818,119343268,0.08554711,0.15258515,0.059782445,0.44417474,0.5,0.0,0.0,0.0
119445897,119444014,0.013527095,0.14233455,0.04564,0.44417474,0.5,0.0,0.0,0.0
119544674,119544006,-0.10888313,0.13069186,0.02203837,0.44417474,0.5,0.0,0.0,0.0
119650038,119648132,-0.10945152,0.13213725,0.015355393,0.44417474,0.5,0.0,0.0,0.0
119748849,119748203,-0.0058992803,0.1407731,0.023853699,0.44417474,0.5,0.0,0.0,0.0
119849557,119848807,0.1058882,0.15143174,0.041601066,0.44417474,0.5,0.0,0.0,0.0
119953432,119952778,0.22140417,0.16004094,0.051458757,0.44417474,0.5,0.0,0.0,0.0
120053438,120052844,0.20289658,0.16517974,0.05355415,0.44417474,0.5,0.0,0.0,0.0
120150170,120149575,0.19933437,0.16821256,0.054851867,0.44417474,0.5,0.0,0.0,0.0
120258238,120257545,0.1834817,0.17125407,0.055671908,0.44417474,0.5,0.0,0.0,0.0
120360079,120357587,0.10253499,0.16951609,0.047976412,0.44417474,0.5,0.0,0.0,0.0
120459232,120458623,0.072529614,0.1680148,0.04046686,0.44417474,0.5,0.0,0.0,0.0
120562966,120562419,0.059042387,0.16908684,0.038409844,0.44417474,0.5,0.0,0.0,0.0
120662839,120662308,-0.017405152,0.16241452,0.025623595,0.44417474,0.5,0.0,0.0,0.0
120765693,120763175,-0.051968455,0.15233031,0.016118562,0.44417474,0.5,0.0,0.0,0.0
120867896,120867259,-0.014552817,0.1479962,0.017290566,0.44417474,0.5,0.0,0.0,0.0
120968343,120967196,0.07291497,0.14562848,0.028108565,0.44417474,0.5,0.0,0.0,0.0
121068100,121067445,0.1614068,0.14734814,0.042774614,0.44392404,0.5,0.0,0.0,0.0
121168696,121168087,0.23839876,0.14671193,0.044214603,0.44293755,0.5,0.0,0.0,0.0
121272725,121272112,0.32445425,0.14962965,0.047713555,0.44296053,0.5,0.0,0.0,0.0
121372781,121372151,0.33401567,0.14798182,0.048276834,0.44296116,0.5,0.0,0.0,0.0
121474075,121472749,0.29159945,0.15115601,0.05245768,0.44296113,0.5,0.0,0.0,0.0
121577369,121576742,0.29387027,0.15272169,0.056780204,0.44296113,0.5,0.0,0.0,0.0
121679441,121676749,0.27053058,0.15291825,0.059868015,0.44296113,0.5,0.0,0.0,0.0
121778279,121777562,0.26300946,0.15543695,0.06308193,0.44296113,0.5,0.0,0.0,0.0
121878246,121877549,0.24350294,0.16031043,0.06578655,0.44296113,0.5,0.0,0.0,0.0
121982335,121981703,0.21301003,0.17016122,0.068200864,0.44296113,0.5,0.0,0.0,0.0
122084875,122082558,0.09705314,0.17289719,0.061270613,0.44296113,0.5,0.0,0.0,0.0
122187187,122186462,-0.0058616847,0.16376102,0.043659024,0.44296113,0.5,0.0,0.0,0.0
122289088,122286421,-0.04647185,0.15533447,0.031888984,0.44296113,0.5,0.0,0.0,0.0
122387109,122386447,-0.03845404,0.15049094,0.029562581,0.44296113,0.5,0.0,0.0,0.0
122487877,122487257,0.054413393,0.15314265,0.04162435,0.44296113,0.5,0.0,0.0,0.0
122591803,122591175,0.050224043,0.14432652,0.0402536,0.44296113,0.5,0.0,0.0,0.0
122691943,122691177,-0.02695562,0.131606,0.027592745,0.44296113,0.5,0.0,0.0,0.0
122796699,122796054,0.020482808,0.13249172,0.033539284,0.44296113,0.5,0.0,0.0,0.0
122896591,122895958,0.10952909,0.13862091,0.045907214,0.44296113,0.5,0.0,0.0,0.0
122997199,122996138,0.14588048,0.1452616,0.053551666,0.44296113,0.5,0.0,0.0,0.0
123097395,123096742,-0.0388633,0.13630399,0.023786055,0.44296113,0.5,0.0,0.0,0.0
123201881,123200824,-0.18770868,0.13156113,-0.003108495,0.44296113,0.5,0.0,0.0,0.0
123301439,123300843,-0.19327438,0.12769961,-0.008688546,0.44296113,0.5,0.0,0.0,0.0
123401405,123400748,-0.1725672,0.12020956,-0.010056333,0.44296113,0.5,0.0,0.0,0.0
123510170,123509613,-0.13135703,0.111630104,-0.0106911855,0.44296113,0.5,0.0,0.0,0.0
123612141,123609532,-0.09678975,0.10555616,-0.010466861,0.44296113,0.5,0.0,0.0,0.0
123710536,123709617,-0.061451256,0.10816475,-0.0107012335,0.44296113,0.5,0.0,0.0,0.0
123814875,123814349,-0.040902704,0.11988227,-0.010132398,0.44296113,0.5,0.0,0.0,0.0
123915012,123914352,-0.010554507,0.13492584,-0.008594678,0.44296113,0.5,0.0,0.0,0.0
124015867,124014681,0.024167225,0.14931747,-0.0060667195,0.44296113,0.5,0.0,0.0,0.0
124119004,124118370,0.036293805,0.15477781,-0.0027757622,0.44296113,0.5,0.0,0.0,0.0
124220315,124219152,0.03783693,0.15413576,0.0005550245,0.44296113,0.5,0.0,0.0,0.0
124319906,124319295,0.090165034,0.1490371,0.009830489,0.44296113,0.5,0.0,0.0,0.0
124419636,124419160,0.155218,0.14375353,0.018970357,0.44296113,0.5,0.0,0.0,0.0
124524597,124523986,0.27074054,0.1393506,0.017196378,0.44296113,0.5,0.0,0.0,0.0
124624439,124623926,0.32301128,0.1451711,0.017938092,0.44296113,0.5,0.0,0.0,0.0
124724857,124723942,0.3041271,0.15270883,0.020787168,0.44296113,0.5,0.0,0.0,0.0
124829421,124828784,0.27374452,0.16107687,0.024048442,0.44296113,0.5,0.0,0.0,0.0
124931354,124928787,0.22309765,0.16748384,0.027195515,0.44296113,0.5,0.0,0.0,0.0
125029494,125028921,0.17884818,0.16892582,0.030226365,0.44296113,0.5,0.0,0.0,0.0
125130163,125129526,0.151323,0.16893789,0.032340012,0.44296113,0.5,0.0,0.0,0.0
125238249,125237545,0.16011137,0.16663975,0.03620953,0.44296113,0.5,0.0,0.0,0.0
125340161,125337595,0.1655498,0.15588698,0.03872726,0.44296113,0.5,0.0,0.0,0.0
125442245,125441658,0.16212097,0.14475375,0.04099083,0.44296113,0.5,0.0,0.0,0.0
125543419,125542507,0.1520994,0.13526031,0.044577006,0.44296113,0.5,0.0,0.0,0.0
125642967,125642403,0.16822883,0.12586349,0.045681246,0.44296113,0.5,0.0,0.0,0.0
125742873,125742326,0.19006538,0.12360467,0.045849048,0.44296113,0.5,0.0,0.0,0.0
125847823,125847174,0.1744744,0.13460746,0.046296854,0.44296113,0.5,0.0,0.0,0.0
125947806,125947184,0.18996884,0.15264443,0.044836406,0.44296113,0.5,0.0,0.0,0.0
126049497,126047194,0.12976322,0.1748558,0.04583277,0.44296113,0.5,0.0,0.0,0.0
126152571,126151963,0.11196527,0.18455118,0.04313878,0.44296113,0.5,0.0,0.0,0.0
126254329,126251942,0.09157564,0.18377793,0.042710416,0.44296113,0.5,0.0,0.0,0.0
126352870,126352085,0.07510877,0.16969556,0.041866962,0.44296113,0.5,0.0,0.0,0.0
126452552,126451971,0.028507076,0.15146065,0.038014136,0.44296113,0.5,0.0,0.0,0.0
126557403,126556780,0.058626764,0.13800554,0.038742717,0.44296113,0.5,0.0,0.0,0.0
126657553,126656946,0.083889894,0.13398482,0.04055204,0.44296113,0.5,0.0,0.0,0.0
126761473,126760828,0.101497725,0.1382576,0.04012453,0.44296113,0.5,0.0,0.0,0.0
126862319,126861684,0.1060717,0.14697751,0.039115276,0.43309253,0.5,0.0,0.0,0.0
126964138,126961579,0.10291781,0.157594,0.039685734,0.4258643,0.5,0.0,0.0,0.0
127066223,127065548,0.14960797,0.16983315,0.048309777,0.42596352,0.5,0.0,0.0,0.0
127166546,127165610,0.22951612,0.17295304,0.05181126,0.42597115,0.5,0.0,0.0,0.0
127267044,127266423,0.19357288,0.17055145,0.05675364,0.4165209,0.5,0.0,0.0,0.0
127371098,127370519,0.14815328,0.16529407,0.060884897,0.4053861,0.5,0.0,0.0,0.0
127471814,127471206,0.11592133,0.15874211,0.05504732,0.40533364,0.5,0.0,0.0,0.0
127572075,127571139,0.09023101,0.15316832,0.048984244,0.4053398,0.5,0.0,0.0,0.0
127671876,127671226,0.097449794,0.15751106,0.04934749,0.40407398,0.5,0.0,0.0,0.0
127776377,127775285,0.13835222,0.16731615,0.05337751,0.40413424,0.5,0.0,0.0,0.0
127876599,127875940,0.2607844,0.17260596,0.05373462,0.4028605,0.5,0.0,0.0,0.0
127972604,127972015,0.26595166,0.17589584,0.055071056,0.40292066,0.5,0.0,0.0,0.0
128080611,128079982,0.3358137,0.17839637,0.056848202,0.40291262,0.5,0.0,0.0,0.0
128176718,128176080,0.3633641,0.1741496,0.060415123,0.4029126,0.5,0.0,0.0,0.0
128281791,128281150,0.3242522,0.16654763,0.066308476,0.4029126,0.5,0.0,0.0,0.0
128381273,128380745,0.3159122,0.15860045,0.06909944,0.4029126,0.5,0.0,0.0,0.0
128485508,128484849,0.37436438,0.15348661,0.07021999,0.4029126,0.5,0.0,0.0,0.0
128586307,128585652,0.4587516,0.15290318,0.072855696,0.40291262,0.5,0.0,0.0,0.0
128690067,128689531,0.496106,0.1522212,0.07649186,0.40291262,0.5,0.0,0.0,0.0
128790266,128789526,0.5290005,0.14997649,0.08264445,0.40291262,0.5,0.0,0.0,0.0
128891320,128890360,0.5670372,0.15036905,0.0911476,0.40291262,0.5,0.0,0.0,0.0
128995079,128994397,0.5159938,0.15071452,0.099131405,0.40291262,0.5,0.0,0.0,0.0
129095549,129094424,0.47628844,0.1561974,0.10387064,0.40291262,0.5,0.0,0.0,0.0
129195494,129194719,0.3983496,0.16816407,0.10611623,0.4029126,0.5,0.0,0.0,0.0
129295864,129295300,0.36378226,0.18000722,0.10498635,0.4029126,0.5,0.0,0.0,0.0
129399804,129399194,0.33070734,0.19361776,0.104728915,0.4029126,0.5,0.0,0.0,0.0
129499838,129499222,0.24060655,0.20053545,0.10468763,0.4029126,0.5,0.0,0.0,0.0
129600639,129600005,0.12495861,0.1922619,0.100192726,0.4029126,0.5,0.0,0.0,0.0
129700682,129700056,0.14874168,0.19082162,0.10602685,0.4029126,0.5,0.0,0.0,0.0
129804578,129803936,0.17385463,0.18153718,0.10697076,0.4029126,0.5,0.0,0.0,0.0
129905585,129904964,0.17766276,0.17221338,0.106614865,0.4029126,0.5,0.0,0.0,0.0
130009469,130008851,0.16975737,0.16360071,0.10805514,0.4029126,0.5,0.0,0.0,0.0
130109396,130108770,0.11620118,0.14964887,0.10304241,0.40291262,0.5,0.0,0.0,0.0
130205396,130204770,0.12921287,0.14818889,0.104429476,0.40291262,0.5,0.0,0.0,0.0
130314087,130313581,0.12975274,0.15708686,0.101838775,0.40291262,0.5,0.0,0.0,0.0
130414529,130413578,0.12966624,0.16553971,0.097789,0.40291262,0.5,0.0,0.0,0.0
130514086,130513526,0.12599769,0.17592545,0.09345365,0.40291262,0.5,0.0,0.0,0.0
130615046,130614360,0.11532858,0.18433616,0.08930051,0.40291262,0.5,0.0,0.0,0.0
130719117,130718475,0.12055619,0.19533606,0.08680722,0.40291262,0.5,0.0,0.0,0.0
130819192,130818594,0.10523437,0.20149045,0.084164776,0.40291262,0.5,0.0,0.0,0.0
130923064,130922401,0.10529001,0.20387945,0.08322261,0.4029126,0.5,0.0,0.0,0.0
131023789,131023139,0.09737931,0.2018787,0.081008665,0.4029126,0.5,0.0,0.0,0.0
131124090,131123196,0.10979983,0.20020953,0.08360025,0.4029126,0.5,0.0,0.0,0.0
131227785,131227221,0.15384255,0.19561628,0.088248126,0.4029126,0.5,0.0,0.0,0.0
131324492,131323951,0.17993015,0.18505102,0.086989015,0.4029126,0.5,0.0,0.0,0.0
131428693,131428054,0.19137909,0.18215537,0.0852677,0.40291262,0.5,0.0,0.0,0.0
131528618,131528002,0.20562291,0.1829044,0.08421104,0.40291262,0.5,0.0,0.0,0.0
131633410,131632777,0.20958701,0.18556029,0.08314134,0.40291262,0.5,0.0,0.0,0.0
131737493,131736838,0.25753492,0.18308365,0.08237402,0.40291262,0.5,0.0,0.0,0.0
131837654,131837046,0.26363933,0.17785119,0.084295735,0.40291262,0.5,0.0,0.0,0.0
131942120,131941571,0.26842752,0.1706712,0.08716082,0.40291262,0.5,0.0,0.0,0.0
132042197,132041591,0.25764078,0.1667334,0.09174344,0.4026619,0.5,0.0,0.0,0.0
132142457,132141549,0.26749533,0.16084671,0.093361534,0.40167546,0.5,0.0,0.0,0.0
132246216,132245626,0.22768797,0.15837255,0.095100455,0.40169793,0.5,0.0,0.0,0.0
132347402,132346470,0.15654118,0.1623183,0.09617909,0.401699,0.5,0.0,0.0,0.0
132446967,132446415,0.016023457,0.15046217,0.070155,0.39590585,0.5,0.0,0.0,0.0
132547004,132546392,-0.19764127,0.135836,0.029088005,0.3625041,0.5,0.0,0.0,0.0
132651856,132651193,-0.2974308,0.13576192,0.0051573357,0.36405665,0.5,0.0,0.0,0.0
132753799,132751213,-0.40465915,0.12665746,-0.021657936,0.3640784,0.5,0.0,0.0,0.0
132851905,132851268,-0.3742046,0.13039567,-0.025507526,0.36407772,0.5,0.0,0.0,0.0
132951783,132951227,-0.34579247,0.12866025,-0.024643058,0.3640777,0.5,0.0,0.0,0.0
133056605,133055950,-0.30460745,0.121474035,-0.021128545,0.3640777,0.5,0.0,0.0,0.0
133156603,133155997,-0.26515293,0.112028815,-0.016917722,0.3640777,0.5,0.0,0.0,0.0
133260647,133260095,-0.22539116,0.10206633,-0.012762835,0.3640777,0.5,0.0,0.0,0.0
133360463,133359942,-0.16712256,0.09750023,-0.006853946,0.3640777,0.5,0.0,0.0,0.0
133463368,133460914,-0.005749315,0.10658767,0.016170148,0.363827,0.5,0.0,0.0,0.0
133565526,133564815,0.088986754,0.11990231,0.028077006,0.3628733,0.5,0.0,0.0,0.0
133666662,133665588,0.10791405,0.1419158,0.03211852,0.36286345,0.5,0.0,0.0,0.0
133766322,133765676,0.11241807,0.16484463,0.034149405,0.36286408,0.5,0.0,0.0,0.0
133870634,133869530,0.084823176,0.18606594,0.030947762,0.36286405,0.5,0.0,0.0,0.0
133970292,133969694,0.066359825,0.19969822,0.027257122,0.36286405,0.5,0.0,0.0,0.0
134071037,134070435,0.07119659,0.20862046,0.029224984,0.36286405,0.5,0.0,0.0,0.0
134175073,134174463,0.091628924,0.20493248,0.029883772,0.36286405,0.5,0.0,0.0,0.0
134274997,134274373,0.13246194,0.19878277,0.03668649,0.36286405,0.5,0.0,0.0,0.0
134375578,134374465,0.17107338,0.18840104,0.03824942,0.36286405,0.5,0.0,0.0,0.0
134475862,134475197,0.16603588,0.18279606,0.03850438,0.36286405,0.5,0.0,0.0,0.0
134575930,134575280,0.13198821,0.17943731,0.038237385,0.36286405,0.5,0.0,0.0,0.0
134679808,134679170,0.111719996,0.17862737,0.035273004,0.36286405,0.5,0.0,0.0,0.0
134776622,134776038,0.07533571,0.17637318,0.028872684,0.36286405,0.5,0.0,0.0,0.0
134884716,134884133,0.05877433,0.17499048,0.026378425,0.36286405,0.5,0.0,0.0,0.0
134986511,134984137,0.049579293,0.17540143,0.026405947,0.36286405,0.5,0.0,0.0,0.0
135085711,135085065,0.06394561,0.17781147,0.029919868,0.36286405,0.5,0.0,0.0,0.0
135189742,135188782,0.05269981,0.17553633,0.027701367,0.36286405,0.5,0.0,0.0,0.0
135289263,135288724,0.024246171,0.17213048,0.023834769,0.36286405,0.5,0.0,0.0,0.0
135389446,135388774,0.014017865,0.16801898,0.0222899,0.36159825,0.5,0.0,0.0,0.0
135494075,135493532,0.05860141,0.1655462,0.027408006,0.3616517,0.5,0.0,0.0,0.0
135594275,135593528,0.07448444,0.16353907,0.031193664,0.36165065,0.5,0.0,0.0,0.0
135694641,135693542,0.1245659,0.16721453,0.040011067,0.36165047,0.5,0.0,0.0,0.0
135799046,135798408,0.2077626,0.16964388,0.042633045,0.35216233,0.5,0.0,0.0,0.0
135899543,135898452,0.24512997,0.17619923,0.042446565,0.32316124,0.5,0.0,0.0,0.0
135999275,135998615,0.24698594,0.18155509,0.043051023,0.32401198,0.5,0.0,0.0,0.0
136101818,136099229,0.2406601,0.18701248,0.044228327,0.32402924,0.5,0.0,0.0,0.0
136203790,136203178,0.23432767,0.1945327,0.04567926,0.32402915,0.5,0.0,0.0,0.0
136305944,136303246,0.21956041,0.20031613,0.047225796,0.32402912,0.5,0.0,0.0,0.0
136407883,136407230,0.10509891,0.20157804,0.04400052,0.32124677,0.5,0.0,0.0,0.0
136504581,136503976,-0.035400763,0.1862025,0.021052707,0.3203808,0.5,0.0,0.0,0.0
136608753,136608114,-0.19086729,0.16505724,-0.0064247157,0.32038715,0.5,0.0,0.0,0.0
136708710,136708084,-0.2679771,0.14931376,-0.022175968,0.32038835,0.5,0.0,0.0,0.0
136817420,136816749,-0.23497693,0.1375877,-0.021138612,0.32038832,0.5,0.0,0.0,0.0
136917745,136916783,-0.20643684,0.12509012,-0.018988471,0.32038832,0.5,0.0,0.0,0.0
137017579,137016979,-0.05918458,0.1236987,0.0029524262,0.32038832,0.5,0.0,0.0,0.0
137118281,137117610,0.13025671,0.13412847,0.035148147,0.32038832,0.5,0.0,0.0,0.0
137222191,137221586,0.16285029,0.14771825,0.039817233,0.32038832,0.5,0.0,0.0,0.0
137322184,137321571,0.23606443,0.16393992,0.041940633,0.32038832,0.5,0.0,0.0,0.0
137426387,137425703,0.24676047,0.18071866,0.045774378,0.32038832,0.5,0.0,0.0,0.0
137527161,137526391,0.22268894,0.19374663,0.049834516,0.32038832,0.5,0.0,0.0,0.0
137627537,137626342,0.20225176,0.20177889,0.05297066,0.32190487,0.5,0.0,0.0,0.0
137730999,137730370,0.13009012,0.20556653,0.054608073,0.32404235,0.5,0.0,0.0,0.0
137826989,137826381,0.11326115,0.2004229,0.051522024,0.3240308,0.5,0.0,0.0,0.0
137931917,137931301,0.06993482,0.18973516,0.043459058,0.32678673,0.5,0.0,0.0,0.0
138031693,138031207,0.016651735,0.18025574,0.033129852,0.366351,0.5,0.0,0.0,0.0
138139849,138139247,-0.012228057,0.1762786,0.026199609,0.3653471,0.5,0.0,0.0,0.0
138240483,138239921,-0.059043765,0.174434,0.014717999,0.36504072,0.5,0.0,0.0,0.0
138340841,138340205,-0.1452173,0.16850339,-0.002181119,0.36278814,0.5,0.0,0.0,0.0
138444675,138444056,-0.08978346,0.17375028,0.002065322,0.36286458,0.5,0.0,0.0,0.0
138545541,138544841,0.16653958,0.19101393,0.04015724,0.3628642,0.5,0.0,0.0,0.0
138646714,138644777,0.30191007,0.18761426,0.04169133,0.36286405,0.5,0.0,0.0,0.0
138749406,138748765,0.3917328,0.18404889,0.046840157,0.3641299,0.5,0.0,0.0,0.0
138849842,138848743,0.37719303,0.1748462,0.05399075,0.36406964,0.5,0.0,0.0,0.0
138950174,138949526,0.4075584,0.16254885,0.06128252,0.3640775,0.5,0.0,0.0,0.0
139050194,139049601,0.3845768,0.15153903,0.06804761,0.3640777,0.5,0.0,0.0,0.0
139158303,139157634,0.3855766,0.14566866,0.07330104,0.3640777,0.5,0.0,0.0,0.0
139260051,139257626,0.36809182,0.14567222,0.07695831,0.3640777,0.5,0.0,0.0,0.0
139359244,139358597,0.40165418,0.15164965,0.07900008,0.3640777,0.5,0.0,0.0,0.0
139462966,139462372,0.3821729,0.16376778,0.08008056,0.3640777,0.5,0.0,0.0,0.0
139563814,139563193,0.3485275,0.18016285,0.08086422,0.3640777,0.5,0.0,0.0,0.0
139665530,139663166,0.28496334,0.19551925,0.08146718,0.36563352,0.5,0.0,0.0,0.0
139767783,139767181,0.2539993,0.20962617,0.08203537,0.3665273,0.5,0.0,0.0,0.0
139868250,139867175,0.19958074,0.21843451,0.08165554,0.3665059,0.5,0.0,0.0,0.0
139968811,139968152,0.105201066,0.21673295,0.07561582,0.3854653,0.5,0.0,0.0,0.0
140068635,140068015,0.076657824,0.20641,0.06918925,0.40433758,0.5,0.0,0.0,0.0
140172631,140172043,0.0689182,0.19907227,0.067865185,0.4041357,0.5,0.0,0.0,0.0
140273368,140272809,0.082581975,0.19326958,0.07068095,0.40412647,0.5,0.0,0.0,0.0
140373830,140372793,0.06452369,0.18424743,0.06803713,0.4041262,0.5,0.0,0.0,0.0
140477362,140476751,-0.036468804,0.16252899,0.051541142,0.4041262,0.5,0.0,0.0,0.0
140579252,140576821,-0.0075546056,0.16073461,0.05454518,0.4041262,0.5,0.0,0.0,0.0
140678477,140677595,0.013045937,0.1612864,0.05612655,0.4041262,0.5,0.0,0.0,0.0
140778282,140777590,0.043169424,0.16017912,0.058320586,0.4041262,0.5,0.0,0.0,0.0
140882241,140881608,0.06857869,0.16006312,0.060188707,0.4041262,0.5,0.0,0.0,0.0
140983232,140982674,0.08635255,0.15966615,0.061794057,0.4041262,0.5,0.0,0.0,0.0
141087099,141086496,0.10152915,0.16017787,0.06317835,0.4041262,0.5,0.0,0.0,0.0
141187003,141186445,0.108906716,0.16177213,0.0635733,0.4028211,0.5,0.0,0.0,0.0
141282878,141282354,-0.19965596,0.13606665,0.009996891,0.4029138,0.5,0.0,0.0,0.0
141391875,141391292,-0.304647,0.12848955,-0.012278233,0.40291274,0.5,0.0,0.0,0.0
141492266,141491196,-0.2723047,0.12631316,-0.014161645,0.4029126,0.5,0.0,0.0,0.0
141592145,141591407,-0.23787199,0.12212025,-0.013869028,0.4054443,0.5,0.0,0.0,0.0
141696617,141695965,-0.18786618,0.12160202,-0.013292469,0.44312072,0.5,0.0,0.0,0.0
141796703,141795952,-0.14103475,0.11614087,-0.011460032,0.44420305,0.5,0.0,0.0,0.0
141897223,141896146,-0.09835298,0.1132129,-0.009242326,0.4450207,0.5,0.0,0.0,0.0
142000624,142000050,-0.061731324,0.1153786,-0.006873656,0.44538033,0.5,0.0,0.0,0.0
142101683,142100759,-0.023862198,0.12120267,-0.0045199003,0.44538838,0.5,0.0,0.0,0.0
142201483,142200878,-0.0031334162,0.12881513,-0.0028960072,0.44538832,0.5,0.0,0.0,0.0
142301366,142300725,0.08241063,0.13852614,0.008805931,0.44513762,0.5,0.0,0.0,0.0
142410193,142409610,0.41518945,0.15347534,0.019705517,0.4441512,0.5,0.0,0.0,0.0
142512131,142509559,0.5142816,0.1643435,0.022263484,0.4441741,0.5,0.0,0.0,0.0
142610363,142609571,0.48326504,0.16674446,0.026532436,0.44417477,0.5,0.0,0.0,0.0
142714471,142713541,0.4337046,0.26483,0.021115309,0.44417474,0.5,0.0,0.0,0.0
142815058,142814379,0.40627128,0.25070953,0.021789305,0.44417474,0.5,0.0,0.0,0.0
142915673,142914552,0.37909353,0.19833548,0.027311165,0.44417474,0.5,0.0,0.0,0.0
143019153,143018444,0.3636685,0.14707677,0.03300957,0.44417474,0.5,0.0,0.0,0.0
143120134,143119203,0.35284615,0.11315875,0.0376155,0.44417474,0.5,0.0,0.0,0.0
143219763,143219220,0.34860182,0.08129828,0.042870104,0.44417474,0.5,0.0,0.0,0.0
143319674,143319150,0.3773386,0.03008461,0.053396687,0.44417474,0.5,0.0,0.0,0.0
143424604,143423985,0.37876463,0.009928286,0.062205374,0.44417474,0.5,0.0,0.0,0.0
143526434,143523989,0.3595511,0.07041426,0.06180497,0.44417474,0.5,0.0,0.0,0.0
143628646,143628006,0.30945352,0.14566824,0.0617273,0.44417474,0.5,0.0,0.0,0.0
143724599,143723933,0.25499916,0.2080603,0.06365392,0.44417474,0.5,0.0,0.0,0.0
143829479,143828832,0.19690585,0.2500372,0.06561328,0.44417474,0.5,0.0,0.0,0.0
143929419,143928813,0.17998897,0.2625518,0.07030897,0.44417474,0.5,0.0,0.0,0.0
144033377,144032762,0.16081633,0.2468543,0.07632702,0.44417474,0.5,0.0,0.0,0.0
144134168,144133570,0.15310621,0.21815372,0.08266569,0.44417474,0.5,0.0,0.0,0.0
144230055,144229570,0.14908937,0.18562722,0.086462975,0.44417474,0.5,0.0,0.0,0.0
144338252,144337603,0.14356478,0.15945433,0.08891744,0.44417474,0.5,0.0,0.0,0.0
144440082,144437609,0.114115655,0.14973013,0.08151678,0.44417474,0.5,0.0,0.0,0.0
144539372,144538697,0.01794748,0.16412896,0.05432783,0.44417474,0.5,0.0,0.0,0.0
144639054,144638392,-0.1880145,0.16604659,0.008783599,0.44417474,0.5,0.0,0.0,0.0
144742987,144742372,-0.27552456,0.16053098,-0.010715107,0.44417474,0.5,0.0,0.0,0.0
144842991,144842413,-0.2601298,0.13283718,-0.009079032,0.44417474,0.5,0.0,0.0,0.0
144947893,144947247,-0.16126144,0.09587876,0.0097349705,0.44417474,0.5,0.0,0.0,0.0
145047785,145047192,-0.020816803,0.08894792,0.031827345,0.44417474,0.5,0.0,0.0,0.0
145148362,145147194,0.044974066,0.08494869,0.043346662,0.44417474,0.5,0.0,0.0,0.0
145252579,145252002,0.09946239,0.098529555,0.048655566,0.44417474,0.5,0.0,0.0,0.0
145348680,145348059,0.11023885,0.12112145,0.04900554,0.44417474,0.5,0.0,0.0,0.0
145452776,145452171,0.10362319,0.1446443,0.04784287,0.44417474,0.5,0.0,0.0,0.0
145553367,145552725,0.008965686,0.1594728,0.03240832,0.44417474,0.5,0.0,0.0,0.0
145657465,145656795,-0.008236036,0.16814075,0.025419818,0.44417474,0.5,0.0,0.0,0.0
145757502,145756902,-0.110532135,0.16223642,0.0065583237,0.44417474,0.5,0.0,0.0,0.0
145861427,145860827,-0.16587171,0.15217614,-0.008149385,0.44417474,0.5,0.0,0.0,0.0
145962235,145961574,-0.15955497,0.16069803,-0.016537538,0.44417474,0.5,0.0,0.0,0.0
146063972,146061603,-0.13018304,0.1969162,-0.023718342,0.44417474,0.5,0.0,0.0,0.0
146166078,146165542,-0.08996913,0.16864972,-0.020906378,0.44417474,0.5,0.0,0.0,0.0
146267186,146266517,0.012034848,0.12922175,-0.003908333,0.44417474,0.5,0.0,0.0,0.0
146367124,146366456,0.24472202,0.10378791,0.01882342,0.44417474,0.5,0.0,0.0,0.0
146467651,146466378,0.26679084,0.08907579,0.021748867,0.44417474,0.5,0.0,0.0,0.0
146570979,146570326,0.27374905,0.10339613,0.025270538,0.44417474,0.5,0.0,0.0,0.0
146672263,146671120,0.33778322,0.12417159,0.029438645,0.44417474,0.5,0.0,0.0,0.0
146772211,146771560,0.37528414,0.15913498,0.03427413,0.44417474,0.5,0.0,0.0,0.0
146876606,146875334,0.36342204,0.18647471,0.039994814,0.44417474,0.5,0.0,0.0,0.0
146976751,146976142,0.3555834,0.20051181,0.04546615,0.44417474,0.5,0.0,0.0,0.0
147076948,147076294,0.36072055,0.20229623,0.050498344,0.44417474,0.5,0.0,0.0,0.0
147180716,147180049,0.35254014,0.19373778,0.053152736,0.44417474,0.5,0.0,0.0,0.0
147280615,147279962,0.3308546,0.18432212,0.054976724,0.44417474,0.5,0.0,0.0,0.0
